timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:06.441233,-27.97168,0.01113281,1.458398,-27.21855,0.04511719,1.757422,-27.1585,-0.06855469,1.378223,-27.14736,0.7822266,0.2810547,-27.65664,0.3149414,0.459375,-27.14951,0.4884766,0.5306641,26.63418,-0.1842773,-0.9066406,27.18682,0.6533203,-1.637109,27.19678,0.9357422,-2.15498,27.31758,-1.0625,0.7726563,27.07285,-0.2807617,-0.2257812,27.02705,-1.197266,0.2374023
2026-04-20T18:07:06.570056,-27.9751,-0.04570312,1.461426,-27.2209,-0.08300781,1.7875,-27.16055,-0.2306641,1.376562,-27.14658,0.7744141,0.2890625,-27.65654,-0.06337891,0.503125,-27.14668,0.4366211,0.5443359,26.63193,-0.3197266,-0.8802734,27.18369,0.6307617,-1.649805,27.19785,0.9066406,-2.111914,27.31689,-1.199023,0.7424805,27.0748,-0.07460938,-0.2392578,27.02256,-1.044336,0.2161133
2026-04-20T18:07:06.699439,-27.97441,0.08173828,1.417578,-27.21826,-0.02607422,1.752637,-27.16191,-0.1157227,1.355273,-27.14785,0.5006836,0.3150391,-27.65342,0.04863281,0.4939453,-27.14639,0.505957,0.5404297,26.62813,0.02587891,-0.9428711,27.18027,0.6286133,-1.625684,27.18955,0.9444336,-2.097949,27.31729,-1.088965,0.7313477,27.06982,-0.3060547,-0.2244141,27.01641,-1.08457,0.2273438
2026-04-20T18:07:06.827557,-27.97295,0.02314453,1.460938,-27.21553,0.1662109,1.715723,-27.15996,0.02988281,1.354492,-27.14619,0.7586914,0.290918,-27.65156,0.08339844,0.4788086,-27.14414,0.6962891,0.5051758,26.63193,-0.2580078,-0.9020508,27.18418,0.4791016,-1.613379,27.19238,1.002539,-2.12002,27.31465,-1.115039,0.7481445,27.06689,-0.3204102,-0.222168,27.01396,-0.9456055,0.2151367
2026-04-20T18:07:06.956891,-27.97607,0.01757812,1.444727,-27.21641,0.02548828,1.746289,-27.15645,-0.03564453,1.361328,-27.14531,0.7078125,0.3040039,-27.65088,-0.06708984,0.4917969,-27.14658,0.659668,0.5043945,26.63223,-0.1923828,-0.9087891,27.17881,0.5366211,-1.62207,27.19443,0.7600586,-2.05,27.31406,-1.092383,0.7455078,27.06855,-0.3977539,-0.2108398,27.01533,-1.117383,0.2321289
2026-04-20T18:07:07.086238,-27.96943,-0.1180664,1.468652,-27.21729,0.2174805,1.714746,-27.15303,-0.2484375,1.374512,-27.14316,0.756543,0.2984375,-27.64795,0.01494141,0.4875,-27.14102,0.7223633,0.5121094,26.62803,-0.1571289,-0.9231445,27.17559,0.6029297,-1.624902,27.19346,0.9907227,-2.104492,27.31104,-1.143457,0.7474609,27.06504,-0.3458984,-0.2235352,27.01484,-0.987793,0.2169922
2026-04-20T18:07:07.215404,-27.96836,-0.2021484,1.479102,-27.21885,0.196875,1.726953,-27.15439,0.07714844,1.313379,-27.14268,0.7298828,0.2838867,-27.64736,0.04365234,0.475,-27.14658,0.5960937,0.51875,26.63037,0.1208008,-0.9576172,27.17676,0.6432617,-1.654297,27.18975,1.041699,-2.10918,27.30996,-1.134668,0.7533203,27.06699,-0.2889648,-0.2306641,27.01465,-0.8518555,0.1976563
2026-04-20T18:07:07.344453,-27.9668,-0.115918,1.485156,-27.21436,0.1128906,1.769238,-27.15146,-0.1643555,1.342773,-27.13701,0.7408203,0.2866211,-27.65186,-0.06621094,0.4896484,-27.14795,0.706543,0.5064453,26.6251,-0.1017578,-0.9212891,27.17178,0.5678711,-1.660156,27.19131,0.6908203,-2.066113,27.30986,-1.134473,0.7739258,27.06572,-0.2994141,-0.2200195,27.01289,-0.7005859,0.1791992
2026-04-20T18:07:07.473786,-27.96982,-0.1400391,1.465625,-27.21875,0.06152344,1.742578,-27.15146,-0.07919922,1.355273,-27.13857,0.7605469,0.2707031,-27.65107,0.0703125,0.4834961,-27.14531,0.6435547,0.5064453,26.62861,0.03496094,-0.9450195,27.17168,0.6139648,-1.67334,27.1915,0.9280273,-2.099805,27.31143,-1.191406,0.7572266,27.06406,-0.3692383,-0.19375,27.01523,-0.9319336,0.2112305
2026-04-20T18:07:07.602839,-27.97354,-0.1360352,1.468945,-27.21621,-0.01767578,1.782129,-27.15146,-0.0078125,1.343359,-27.14072,0.9245117,0.2611328,-27.65166,0.1916992,0.4682617,-27.1458,0.6726562,0.5181641,26.62842,0.003515625,-0.9453125,27.17754,0.4165039,-1.624414,27.18965,0.7768555,-2.091602,27.30869,-1.2625,0.7648438,27.06504,-0.2742188,-0.2195313,27.01406,-1.052344,0.2195313
2026-04-20T18:07:07.731783,-27.97393,-0.2373047,1.467188,-27.21855,0.07089844,1.764746,-27.14863,-0.2124023,1.374121,-27.13682,0.7619141,0.2788086,-27.65068,0.03671875,0.4869141,-27.14443,0.6819336,0.4999023,26.63018,-0.06708984,-0.9327148,27.16924,0.5837891,-1.630859,27.1873,0.9032227,-2.057324,27.30693,-1.223633,0.777832,27.06113,-0.1728516,-0.2183594,27.01035,-0.9708008,0.2086914
2026-04-20T18:07:07.860809,-27.97627,-0.2105469,1.474707,-27.21865,0.1770508,1.749707,-27.14951,-0.1181641,1.341797,-27.13643,0.9106445,0.262793,-27.64922,0.0203125,0.4905273,-27.14629,0.5085937,0.5325195,26.63379,0.08193359,-0.9496094,27.16807,0.4927734,-1.67207,27.18486,0.8713867,-2.079785,27.3082,-1.133691,0.7917969,27.06045,-0.2942383,-0.209375,27.00625,-1.067676,0.2323242
2026-04-20T18:07:08.002990,-27.97998,-0.2501953,1.481836,-27.21758,0.09189453,1.762109,-27.15957,-0.1808594,1.370801,-27.13926,0.8012695,0.2816406,-27.65332,0.1676758,0.4688477,-27.14785,0.3508789,0.5495117,26.63535,0.1304687,-0.9542969,27.17627,0.6614258,-1.680176,27.1834,0.7993164,-2.122656,27.30791,-1.058887,0.7665039,27.06279,-0.4049805,-0.190332,27.01348,-1.084375,0.2202148
2026-04-20T18:07:08.132380,-27.98066,-0.2795898,1.473828,-27.21738,0.05341797,1.772852,-27.15752,-0.275,1.380078,-27.1418,0.6163086,0.296582,-27.65352,0.09951172,0.4766602,-27.14336,0.6904297,0.5102539,26.63447,0.02470703,-0.9254883,27.18105,0.5825195,-1.656055,27.18594,0.9704102,-2.107227,27.3083,-1.14375,0.7633789,27.0626,-0.3104492,-0.212793,27.00957,-1.03125,0.2176758
2026-04-20T18:07:08.261543,-27.97578,-0.08388672,1.468457,-27.21602,0.2089844,1.761621,-27.16572,-0.2526367,1.381348,-27.13896,0.6824219,0.2957031,-27.65176,0.07041016,0.4813477,-27.14678,0.6426758,0.4994141,26.63242,0.1140625,-0.9648438,27.1751,0.474707,-1.647363,27.18584,0.7365234,-2.098242,27.30693,-1.144727,0.7866211,27.06299,-0.305957,-0.2073242,27.00352,-0.8770508,0.2073242
2026-04-20T18:07:08.389568,-27.97412,-0.2431641,1.490625,-27.21738,0.0765625,1.777539,-27.16338,-0.3019531,1.388184,-27.13916,0.7350586,0.2850586,-27.65186,-0.07285156,0.4917969,-27.14951,0.7535156,0.4892578,26.63271,0.07441406,-0.9665039,27.17148,0.5083008,-1.654102,27.18633,0.8932617,-2.076465,27.3085,-1.045117,0.8078125,27.06328,-0.2832031,-0.2238281,27.00693,-1.082715,0.2326172
2026-04-20T18:07:08.519794,-27.97461,-0.2431641,1.476465,-27.21777,0.08916016,1.762988,-27.16543,-0.1270508,1.360645,-27.1502,0.8107422,0.2887695,-27.65762,-0.006347656,0.4943359,-27.15049,0.7770508,0.4830078,26.63301,0.06982422,-0.9473633,27.16963,0.5453125,-1.629395,27.18984,0.697168,-2.017676,27.30781,-1.072852,0.7775391,27.06318,-0.268457,-0.2270508,27.00908,-1.15166,0.2368164
2026-04-20T18:07:08.647758,-27.97549,-0.1494141,1.470801,-27.21748,0.1806641,1.753027,-27.16699,-0.221875,1.358301,-27.14746,0.6665039,0.2970703,-27.65459,-0.02285156,0.4986328,-27.1459,0.8039063,0.4820313,26.63564,-0.0009765625,-0.9506836,27.17178,0.5491211,-1.650977,27.18213,1.052148,-2.056543,27.30977,-1.061426,0.7632813,27.0624,-0.306543,-0.2120117,27.00645,-0.9391602,0.2196289
2026-04-20T18:07:08.777699,-27.97725,-0.2626953,1.473633,-27.21855,-0.07128906,1.802246,-27.16387,-0.1484375,1.365625,-27.14492,0.581543,0.2941406,-27.65449,-0.03330078,0.4964844,-27.14922,0.7438477,0.4923828,26.63369,-0.03564453,-0.9513672,27.16689,0.6079102,-1.643848,27.18682,0.9338867,-2.002734,27.30742,-1.071094,0.7680664,27.06123,-0.2818359,-0.2083984,27.00791,-1.133008,0.2424805
2026-04-20T18:07:08.906857,-27.97471,-0.2855469,1.488672,-27.22051,0.04199219,1.801855,-27.16543,-0.1197266,1.345898,-27.14453,0.7645508,0.2821289,-27.65176,0.01894531,0.487793,-27.14961,0.8631836,0.4853516,26.63232,0.2083984,-0.9869141,27.1668,0.7192383,-1.644824,27.18437,0.9298828,-2.053125,27.30723,-1.070215,0.7984375,27.0582,-0.3499023,-0.2100586,27.004,-0.9824219,0.2260742
2026-04-20T18:07:09.035713,-27.97529,-0.2788086,1.49043,-27.21426,-0.01474609,1.797754,-27.16064,-0.1976563,1.371973,-27.1417,0.8111328,0.2800781,-27.64951,0.005664062,0.4820313,-27.1499,0.7875977,0.4832031,26.62754,-0.01552734,-0.9425781,27.16777,0.5951172,-1.632617,27.18242,0.753125,-1.985937,27.30371,-1.10332,0.7617188,27.05566,-0.369043,-0.2041992,26.99912,-0.9592773,0.2191406
2026-04-20T18:07:09.164798,-27.97529,-0.1407227,1.475,-27.21582,0.01210938,1.806738,-27.15928,0.1176758,1.328711,-27.13838,0.7791992,0.2779297,-27.65049,0.1723633,0.4662109,-27.14805,0.5136719,0.519043,26.62227,-0.06259766,-0.9510742,27.16465,0.6459961,-1.641406,27.18135,0.8216797,-2.012012,27.30244,-1.148047,0.7587891,27.05547,-0.3932617,-0.1914062,26.99561,-1.061621,0.2360352
2026-04-20T18:07:09.293883,-27.97207,-0.2608398,1.489551,-27.21514,0.02675781,1.807227,-27.16016,0.05634766,1.33291,-27.14053,0.706543,0.2826172,-27.64775,0.01269531,0.4818359,-27.14482,0.6600586,0.4983398,26.62656,-0.2137695,-0.9098633,27.1585,0.6195312,-1.626562,27.179,0.7898437,-2.087305,27.29951,-0.9522461,0.7477539,27.05449,-0.2555664,-0.2120117,26.99873,-0.9765625,0.2164062
2026-04-20T18:07:09.422866,-27.97129,-0.4082031,1.496973,-27.2168,-0.05878906,1.796777,-27.16064,0.1710937,1.363574,-27.13955,0.715332,0.2769531,-27.6502,0.1167969,0.4652344,-27.14365,0.956543,0.4569336,26.6208,-0.05078125,-0.9373047,27.15879,0.4770508,-1.596191,27.1792,0.7209961,-2.113965,27.30029,-1.112207,0.7977539,27.05303,-0.3738281,-0.2083008,26.99697,-1.050293,0.2288086
