timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:20.577704,0.2887545,0.6628171,13.68181,0.4976583,0.4663936,13.38644,0.4931297,0.7901099,13.35307,-0.1247663,0.786311,13.47694,0.03222561,0.5149581,14.03063,0.2214021,0.5190502,13.54783,0.4468888,-0.6407038,13.42902,0.4281895,-0.5153296,13.40645,0.5463992,-0.3277664,13.41836,0.5639041,-0.4762835,13.20028,0.0237207,-0.6624507,13.25281,-0.06557538,-0.4255032,13.49311
2026-04-19T21:17:20.706543,0.2865225,0.6611944,13.68039,0.4436155,0.4655195,13.38656,0.4768764,0.7887198,13.35444,-0.1216523,0.7855774,13.47516,0.004180119,0.5151256,14.02891,0.2098443,0.5167079,13.54705,0.4236953,-0.6428949,13.42658,0.4180826,-0.5157783,13.40528,0.5516146,-0.3281999,13.41785,0.5520701,-0.4754015,13.19802,0.06671763,-0.6639158,13.2514,-0.04684339,-0.4256421,13.48895
2026-04-19T21:17:20.836108,0.2547044,0.6620726,13.68012,0.4956093,0.4652079,13.38652,0.4842133,0.7895426,13.35404,-0.1281865,0.7857321,13.47462,0.01696634,0.5129127,14.02977,0.2359142,0.5183836,13.54861,0.3648668,-0.6418591,13.42634,0.4081305,-0.5157004,13.40804,0.5410305,-0.3286715,13.41853,0.5782347,-0.4760319,13.19827,0.04927403,-0.6636951,13.25068,-0.05582022,-0.4272371,13.48926
2026-04-19T21:17:20.965217,0.2898445,0.6616684,13.67968,0.4831615,0.466546,13.38542,0.4610307,0.7885269,13.3542,-0.1308411,0.784715,13.47584,0.009810265,0.5138215,14.02999,0.1903049,0.5176385,13.54831,0.403113,-0.6416479,13.4277,0.4304068,-0.5150283,13.40662,0.562301,-0.3291473,13.42081,0.572093,-0.4758901,13.19767,0.0324935,-0.6630184,13.24921,-0.04352248,-0.4274156,13.48921
2026-04-19T21:17:21.094403,0.2900521,0.6612909,13.6782,0.4637471,0.4661859,13.38685,0.4762141,0.7891617,13.35448,-0.1311474,0.785057,13.47254,0.0007599367,0.5136463,14.02629,0.2258076,0.5177418,13.54687,0.4038298,-0.6419141,13.42868,0.4467015,-0.5155939,13.40922,0.5530463,-0.3289353,13.42225,0.5749392,-0.4751949,13.197,0.05570062,-0.663249,13.24929,-0.05182475,-0.4264943,13.48952
2026-04-19T21:17:21.222958,0.2852768,0.6611444,13.67998,0.4484307,0.4658971,13.38639,0.4916521,0.7884538,13.35647,-0.112974,0.7841724,13.47266,0.02659547,0.5138191,14.02706,0.2266368,0.5184384,13.54611,0.4125338,-0.6414561,13.42969,0.4106572,-0.5157359,13.4102,0.524055,-0.3295899,13.42378,0.6028015,-0.4760663,13.19737,0.04305146,-0.6631157,13.2499,-0.01207764,-0.4277193,13.49151
2026-04-19T21:17:21.353058,0.2819548,0.6617813,13.68084,0.4411567,0.4656312,13.38689,0.461795,0.7895879,13.35613,-0.1168026,0.7852366,13.47332,-0.01749858,0.5140266,14.02718,0.2050243,0.5182536,13.54683,0.3786907,-0.6419541,13.42648,0.4408231,-0.5160036,13.41176,0.552944,-0.3284231,13.4265,0.5651025,-0.4772122,13.1974,0.06263725,-0.6640868,13.25058,-0.04772551,-0.4256936,13.49301
2026-04-19T21:17:21.481062,0.2925955,0.6630547,13.67596,0.4645155,0.4670209,13.38554,0.4872194,0.7904505,13.35278,-0.1251747,0.7854418,13.47258,-0.01165796,0.5140215,14.02585,0.2191217,0.5177402,13.5479,0.4065434,-0.6404826,13.42584,0.4409778,-0.5149507,13.40896,0.5217541,-0.3281164,13.42475,0.5331956,-0.4746447,13.19674,0.05651669,-0.6628786,13.25076,-0.03636178,-0.4264076,13.49172
2026-04-19T21:17:21.610443,0.2822663,0.6617859,13.67493,0.4908453,0.4652725,13.38578,0.4690809,0.789374,13.34949,-0.127625,0.7865368,13.47233,-0.0005028996,0.5129363,14.02701,0.2095852,0.5197711,13.54695,0.3767451,-0.640692,13.426,0.3960641,-0.5147707,13.41047,0.5157206,-0.328066,13.42445,0.5648528,-0.4758518,13.19735,0.04932504,-0.6635288,13.24957,-0.02992752,-0.4267952,13.49326
2026-04-19T21:17:21.738607,0.299447,0.6621195,13.67657,0.4763485,0.4663632,13.38355,0.4996005,0.7898942,13.34919,-0.1439607,0.786352,13.47389,-0.002186682,0.5149275,14.02679,0.2130059,0.5190349,13.54792,0.3913882,-0.6409585,13.424,0.4194233,-0.5142921,13.40616,0.5600512,-0.3291577,13.4237,0.5694466,-0.4753608,13.19764,0.04835595,-0.6624118,13.25124,-0.03413054,-0.4257723,13.4928
