timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:18:25.630867,14.20871,-1.024204,0.1274609,13.62904,-1.169237,0.1491139,13.61881,-0.8519434,0.3707331,13.64853,-0.4407774,-0.2017655,14.32269,-0.3294834,-0.1390061,13.81856,-0.04304214,0.03106271,13.48297,-0.3306486,0.2926204,13.75145,0.05193603,0.1402911,13.65365,0.0446235,-0.2062886,13.33938,-0.2911838,-0.3197562,13.53649,-0.5667313,-0.2511731,13.7797,-0.3394661,-0.2830562
2026-04-19T21:18:25.760108,14.21021,-1.031555,0.1503365,13.62745,-1.171091,0.1460601,13.62014,-0.8548381,0.3531889,13.64858,-0.4285738,-0.197507,14.32159,-0.3279571,-0.1395857,13.81721,-0.04053564,0.03078701,13.48092,-0.3490852,0.3206627,13.74924,0.04452563,0.1459198,13.6538,0.0500237,-0.2121131,13.33942,-0.297809,-0.377194,13.53404,-0.5661051,-0.2525965,13.78007,-0.3343315,-0.317294
2026-04-19T21:18:25.890309,14.20886,-1.028651,0.1266968,13.62786,-1.176287,0.135161,13.61907,-0.8555925,0.3548842,13.64684,-0.4251598,-0.2073894,14.32006,-0.3199374,-0.1081578,13.81659,-0.04771515,0.01780182,13.48,-0.3434929,0.3245893,13.75053,0.04436549,0.1545849,13.65268,0.04858233,-0.1851679,13.33778,-0.2933362,-0.3534975,13.53332,-0.5759555,-0.2068833,13.78297,-0.3348839,-0.3293574
2026-04-19T21:18:26.019076,14.20772,-1.032059,0.1243018,13.6294,-1.176387,0.1279715,13.61581,-0.8522661,0.3718463,13.64557,-0.4168133,-0.1933938,14.31954,-0.3358771,-0.1267723,13.81768,-0.05121706,0.02802403,13.47975,-0.3464705,0.3197817,13.74645,0.07140882,0.1678306,13.65319,0.1093414,-0.1880556,13.33578,-0.2910763,-0.3590466,13.53501,-0.5763506,-0.213545,13.78043,-0.3368081,-0.3319234
2026-04-19T21:18:26.147455,14.20736,-1.025598,0.1469219,13.62853,-1.172057,0.1434818,13.61621,-0.854084,0.3657628,13.64419,-0.4329296,-0.2027701,14.31843,-0.3292584,-0.1149442,13.81576,-0.04554641,0.02774019,13.47898,-0.3645611,0.2924774,13.74465,0.1187737,0.1775351,13.64981,0.05550952,-0.2174225,13.33598,-0.3006492,-0.3691573,13.53169,-0.5723184,-0.2138603,13.77804,-0.3343564,-0.3341302
2026-04-19T21:18:26.277526,14.20621,-1.033293,0.1347962,13.62489,-1.170903,0.1425937,13.61494,-0.8502367,0.3788288,13.64281,-0.4217856,-0.1909036,14.31738,-0.3314941,-0.1097888,13.81524,-0.05030616,0.01998803,13.47688,-0.3643277,0.31827,13.74424,0.0821411,0.1738665,13.64649,0.04378207,-0.2217204,13.33423,-0.296615,-0.3695729,13.53077,-0.5705921,-0.213106,13.78007,-0.3402394,-0.3237104
2026-04-19T21:18:26.406736,14.20658,-1.022538,0.1584355,13.62622,-1.175796,0.1167425,13.61489,-0.8513833,0.3805391,13.64169,-0.4194822,-0.19009,14.31727,-0.3159265,-0.1139601,13.8142,-0.04245476,0.03494983,13.47611,-0.3652822,0.3222493,13.74439,0.08151511,0.1619576,13.64649,0.04905345,-0.2458778,13.33303,-0.3074107,-0.3481636,13.52878,-0.5739026,-0.2288738,13.77882,-0.3382562,-0.3096968
2026-04-19T21:18:26.535924,14.20647,-1.027219,0.1713249,13.62561,-1.172623,0.1304291,13.61275,-0.8532594,0.368077,13.64194,-0.4338725,-0.1884682,14.31643,-0.3108636,-0.1181354,13.81358,-0.04496364,0.01273248,13.47749,-0.3830694,0.3322823,13.74052,0.06899666,0.1758162,13.64516,0.04969623,-0.2110823,13.33293,-0.2982083,-0.3497088,13.52812,-0.5740551,-0.2408988,13.77649,-0.3440941,-0.2904985
2026-04-19T21:18:26.663996,14.20751,-1.025542,0.1473296,13.62622,-1.179629,0.1328167,13.61509,-0.8524245,0.3855747,13.64036,-0.4399577,-0.2333331,14.31517,-0.3209241,-0.137536,13.81312,-0.04727082,0.01770092,13.47345,-0.3553361,0.3226311,13.7414,0.05163376,0.1685969,13.64291,0.1103865,-0.2131541,13.33154,-0.302155,-0.3525122,13.52654,-0.5764852,-0.2405005,13.77363,-0.3357572,-0.3378764
2026-04-19T21:18:26.793329,14.20684,-1.031699,0.1401968,13.6254,-1.173399,0.1497978,13.61789,-0.8507285,0.3845592,13.64031,-0.4296958,-0.2089469,14.31506,-0.3186276,-0.1381622,13.8126,-0.04485066,0.02307894,13.47324,-0.3771529,0.3110255,13.74243,0.05370158,0.1730858,13.64184,0.04777691,-0.1852467,13.33089,-0.2964847,-0.3516716,13.52506,-0.5747822,-0.2412636,13.77176,-0.3359242,-0.3210908
2026-04-19T21:18:26.922521,14.20803,-1.024752,0.1622571,13.62535,-1.177308,0.1293117,13.61555,-0.8497926,0.3790391,13.6398,-0.4292277,-0.1991102,14.31591,-0.313042,-0.130911,13.8127,-0.04610621,0.03215871,13.47406,-0.3614855,0.3331163,13.74109,0.05536705,0.1880882,13.64189,0.04131461,-0.1860571,13.32944,-0.3058156,-0.3273754,13.52506,-0.5762576,-0.235808,13.77259,-0.3338029,-0.3331538
2026-04-19T21:18:27.051544,14.21052,-1.03142,0.1179347,13.62576,-1.179878,0.1325599,13.61682,-0.8532778,0.3728678,13.64036,-0.4281891,-0.2022548,14.31554,-0.3179441,-0.1150645,13.81384,-0.04955361,0.01560841,13.47406,-0.3575859,0.332963,13.73913,0.05295037,0.1834377,13.64081,0.04303233,-0.1971461,13.32999,-0.2966297,-0.355317,13.52338,-0.5734991,-0.2529387,13.77083,-0.3394675,-0.2928586
2026-04-19T21:18:27.180439,14.20933,-1.025513,0.1497758,13.6252,-1.178313,0.1438129,13.6156,-0.853847,0.3422013,13.63903,-0.4304712,-0.2021505,14.31401,-0.3209938,-0.1240399,13.8127,-0.04509146,0.04662241,13.47381,-0.3592048,0.3067374,13.74093,0.0675406,0.1841675,13.64112,0.05200373,-0.1922342,13.32939,-0.297789,-0.3731571,13.52297,-0.5745507,-0.2428878,13.77042,-0.3319184,-0.3343853
2026-04-19T21:18:27.310306,14.21,-1.027476,0.1312315,13.6253,-1.18048,0.1071015,13.61555,-0.8553925,0.3550336,13.63862,-0.4301911,-0.203265,14.31527,-0.3137819,-0.139725,13.81296,-0.04612667,0.04836997,13.47483,-0.3825758,0.3125241,13.74289,0.1169113,0.191312,13.64071,0.1143626,-0.2052996,13.32804,-0.2999683,-0.3392453,13.52425,-0.576269,-0.2318204,13.77067,-0.329853,-0.3611801
2026-04-19T21:18:27.439434,14.20839,-1.029496,0.1178319,13.62489,-1.180334,0.1225643,13.61474,-0.854814,0.354468,13.63888,-0.4279804,-0.1786766,14.31554,-0.3199014,-0.1413918,13.81348,-0.04230726,0.03478559,13.47258,-0.3549729,0.3080539,13.74021,0.0922267,0.1795288,13.64025,0.03873916,-0.2141108,13.32629,-0.299144,-0.3428491,13.52103,-0.5776992,-0.2377929,13.76751,-0.3342134,-0.3240671
2026-04-19T21:18:27.568066,14.20871,-1.026347,0.1352557,13.62479,-1.17644,0.1243383,13.61733,-0.8527223,0.3680944,13.63776,-0.4293806,-0.1880028,14.31675,-0.3159863,-0.1144843,13.81312,-0.04595285,0.009699722,13.47309,-0.3627585,0.3315218,13.73727,0.09032816,0.1817913,13.63938,0.04386881,-0.206563,13.32579,-0.2978141,-0.3649724,13.52083,-0.5765546,-0.2504223,13.76689,-0.3383726,-0.310259
2026-04-19T21:18:27.710408,14.20528,-1.026939,0.1442718,13.62223,-1.172607,0.1308105,13.61591,-0.8552671,0.3364686,13.63607,-0.4281069,-0.2009273,14.31391,-0.3203044,-0.1296709,13.81223,-0.04244473,0.01809865,13.47222,-0.3583478,0.3238454,13.73583,0.06111805,0.152867,13.63713,0.04855661,-0.2216504,13.32534,-0.2985588,-0.3362328,13.51889,-0.5730419,-0.2526521,13.76709,-0.3334126,-0.3198066
