timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-28T20:39:03.214534,-0.384082,0.006054688,-25.35957,-0.6885742,0.109082,-24.86846,-0.3683594,-0.1505859,-24.7084,0.4422852,0.07587891,24.49043,0.4429688,-0.3294922,24.99482,0.9518555,-0.1540039,24.55937,-0.4693359,-0.3731445,-24.44219,-1.043652,0.07919922,-24.68857,-0.7836914,0.5959961,-24.94102,-0.3616211,0.06376953,24.63574,-0.3316406,0.2469727,24.59717,-0.6760742,-0.08398438,24.50039
2026-04-28T20:39:03.344586,-0.3825195,0.005078125,-25.3584,-0.6891602,0.1083984,-24.87139,-0.3667969,-0.1513672,-24.70938,0.4425781,0.07646484,24.49326,0.4428711,-0.328418,24.99404,0.9504883,-0.1527344,24.55781,-0.4689453,-0.3736328,-24.4417,-1.043555,0.0796875,-24.69014,-0.7833008,0.5954102,-24.94346,-0.359668,0.06386719,24.63369,-0.3334961,0.2474609,24.59619,-0.6754883,-0.08486328,24.49961
2026-04-28T20:39:03.473860,-0.3857422,0.004394531,-25.35859,-0.6902344,0.1071289,-24.86992,-0.3691406,-0.1536133,-24.71055,0.440625,0.07832031,24.4915,0.4407227,-0.3274414,24.99531,0.949707,-0.1507813,24.56084,-0.4672852,-0.3713867,-24.44092,-1.043945,0.08125,-24.69189,-0.7822266,0.5974609,-24.94404,-0.3583008,0.06142578,24.6335,-0.3332031,0.2454102,24.59893,-0.6751953,-0.08544922,24.50049
2026-04-28T20:39:03.602039,-0.3819336,0.004785156,-25.3583,-0.6878906,0.1072266,-24.87197,-0.3680664,-0.1541016,-24.70654,0.4438477,0.07744141,24.48994,0.4420898,-0.3262695,24.99316,0.9517578,-0.1515625,24.56143,-0.4706055,-0.3724609,-24.43789,-1.047363,0.08212891,-24.69746,-0.7848633,0.5955078,-24.94502,-0.3625977,0.06103516,24.63301,-0.334082,0.2469727,24.59736,-0.6764648,-0.08447266,24.49814
2026-04-28T20:39:03.731494,-0.3831055,0.004101563,-25.35908,-0.6885742,0.106543,-24.86787,-0.3677734,-0.1549805,-24.70342,0.4438477,0.07841797,24.4877,0.4426758,-0.3258789,24.98945,0.9519531,-0.1504883,24.55791,-0.4694336,-0.3729492,-24.43926,-1.044727,0.08222656,-24.6918,-0.7833984,0.5966797,-24.94229,-0.3604492,0.06132812,24.62852,-0.3347656,0.2459961,24.59121,-0.6762695,-0.08603516,24.49482
2026-04-28T20:39:03.861508,-0.3844727,0.004101563,-25.36025,-0.6891602,0.1094727,-24.86543,-0.3688477,-0.1539062,-24.70547,0.4410156,0.07792969,24.48379,0.4399414,-0.3263672,24.98604,0.9499023,-0.1524414,24.55361,-0.4691406,-0.3726563,-24.43633,-1.044727,0.08095703,-24.69033,-0.7827148,0.5957031,-24.94395,-0.3610352,0.06279297,24.62813,-0.3329102,0.2475586,24.59072,-0.6755859,-0.08535156,24.49297
2026-04-28T20:39:03.989522,-0.3824219,0.004882812,-25.36006,-0.687793,0.1075195,-24.86416,-0.3668945,-0.1537109,-24.70605,0.4429688,0.07773437,24.48232,0.4428711,-0.3273437,24.98613,0.9511719,-0.1503906,24.55264,-0.4707031,-0.3720703,-24.43369,-1.046094,0.08037109,-24.69766,-0.7830078,0.596582,-24.94248,-0.3619141,0.06074219,24.62822,-0.3338867,0.2451172,24.58682,-0.6759766,-0.08457031,24.49277
2026-04-28T20:39:04.118296,-0.3837891,0.003515625,-25.3542,-0.6893555,0.1080078,-24.86182,-0.369043,-0.1541992,-24.70469,0.4407227,0.07841797,24.48047,0.4429688,-0.3275391,24.98682,0.9518555,-0.1519531,24.55234,-0.4695313,-0.3728516,-24.43447,-1.044434,0.08154297,-24.68916,-0.7829102,0.5961914,-24.94121,-0.3591797,0.06054688,24.62568,-0.3325195,0.2453125,24.58828,-0.6744141,-0.08369141,24.49072
2026-04-28T20:39:04.248464,-0.3826172,0.004296875,-25.35615,-0.6891602,0.1075195,-24.86348,-0.3686523,-0.1542969,-24.70391,0.4420898,0.07753906,24.4835,0.4414062,-0.3273437,24.98418,0.9511719,-0.1510742,24.55342,-0.4708984,-0.3719727,-24.43467,-1.046484,0.08261719,-24.6876,-0.7824219,0.5966797,-24.94131,-0.3608398,0.06171875,24.62539,-0.3331055,0.2466797,24.58662,-0.6741211,-0.08417969,24.49287
2026-04-28T20:39:04.377573,-0.3842773,0.001367187,-25.35869,-0.6901367,0.1056641,-24.86523,-0.3699219,-0.1564453,-24.70117,0.4395508,0.07988281,24.48174,0.440332,-0.3250977,24.98818,0.9505859,-0.149707,24.55801,-0.4673828,-0.3717773,-24.43477,-1.043262,0.08300781,-24.69189,-0.7803711,0.5992188,-24.94102,-0.3592773,0.06074219,24.62646,-0.3317383,0.2450195,24.58867,-0.6738281,-0.08544922,24.49277
2026-04-28T20:39:04.506150,-0.3854492,0.003027344,-25.3585,-0.6911133,0.1056641,-24.86592,-0.3701172,-0.1560547,-24.70107,0.4410156,0.07910156,24.4792,0.4390625,-0.3239258,24.9874,0.9507813,-0.1487305,24.55547,-0.4689453,-0.3708984,-24.42939,-1.042871,0.08271484,-24.6915,-0.7817383,0.5984375,-24.93701,-0.3587891,0.05976563,24.62461,-0.330957,0.2460938,24.58916,-0.6735352,-0.08447266,24.48701
2026-04-28T20:39:04.634820,-0.3853516,0.000390625,-25.35654,-0.6911133,0.1049805,-24.86309,-0.3692383,-0.1566406,-24.7,0.4396484,0.08037109,24.47969,0.4400391,-0.3250977,24.98525,0.9495117,-0.1487305,24.55273,-0.4682617,-0.3697266,-24.43115,-1.042969,0.08603516,-24.69316,-0.7819336,0.5996094,-24.9293,-0.3588867,0.05810547,24.62441,-0.3311523,0.2432617,24.58828,-0.6728516,-0.08789062,24.48828
2026-04-28T20:39:04.763991,-0.3849609,0.002246094,-25.35625,-0.6886719,0.1064453,-24.86094,-0.36875,-0.1549805,-24.69687,0.4401367,0.08105469,24.47559,0.4427734,-0.3262695,24.98027,0.9511719,-0.1498047,24.5498,-0.4691406,-0.3710938,-24.42734,-1.042969,0.08222656,-24.68467,-0.7825195,0.5990234,-24.93398,-0.3603516,0.05917969,24.62246,-0.3303711,0.2441406,24.5835,-0.6750977,-0.08320313,24.48574
2026-04-28T20:39:04.892963,-0.3873047,0.003417969,-25.35537,-0.6922852,0.1061523,-24.85977,-0.3710938,-0.1537109,-24.69697,0.4380859,0.07919922,24.4749,0.437207,-0.3285156,24.97998,0.9477539,-0.1490234,24.5499,-0.4666016,-0.3712891,-24.42607,-1.042969,0.08378906,-24.68174,-0.7799805,0.5967773,-24.93428,-0.3582031,0.06005859,24.62012,-0.3301758,0.2435547,24.58193,-0.6719727,-0.08466797,24.48203
2026-04-28T20:39:05.023144,-0.3866211,0.002929688,-25.35225,-0.6896484,0.1052734,-24.85918,-0.3709961,-0.1544922,-24.69795,0.4402344,0.07919922,24.47383,0.4387695,-0.3253906,24.98008,0.9494141,-0.1501953,24.54824,-0.4682617,-0.3710938,-24.42744,-1.04248,0.0828125,-24.68232,-0.781543,0.5975586,-24.9334,-0.359668,0.06035156,24.61738,-0.3320312,0.2429688,24.57939,-0.6724609,-0.08623047,24.48281
2026-04-28T20:39:05.151377,-0.387207,0.00234375,-25.35449,-0.6916992,0.1043945,-24.85869,-0.371875,-0.1557617,-24.69902,0.4375,0.08007812,24.47393,0.4394531,-0.3245117,24.97637,0.946582,-0.1492188,24.54736,-0.4654297,-0.3719727,-24.4291,-1.041211,0.08486328,-24.68691,-0.7794922,0.5990234,-24.93223,-0.3558594,0.05820313,24.61953,-0.3294922,0.2443359,24.58213,-0.6725586,-0.08720703,24.50859
2026-04-28T20:39:05.280543,-0.3878906,0.004003906,-25.35234,-0.6935547,0.1067383,-24.85615,-0.3716797,-0.1555664,-24.69873,0.4371094,0.08037109,24.47168,0.4356445,-0.3271484,24.97588,0.9473633,-0.1494141,24.54395,-0.4655273,-0.3706055,-24.42334,-1.040039,0.08310547,-24.67549,-0.7790039,0.5967773,-24.93291,-0.3575195,0.06005859,24.61279,-0.3303711,0.2438477,24.5791,-0.6757812,-0.08623047,24.68369
2026-04-28T20:39:05.409621,-0.3879883,0.004492187,-25.34795,-0.690918,0.1068359,-24.85273,-0.3708984,-0.1552734,-24.69277,0.4381836,0.0796875,24.46885,0.4381836,-0.3261719,24.97383,0.9473633,-0.1493164,24.53945,-0.4676758,-0.3722656,-24.42295,-1.041504,0.08330078,-24.67861,-0.7806641,0.596875,-24.9293,-0.3571289,0.05957031,24.61299,-0.3291992,0.2454102,24.57988,-0.6766602,-0.08535156,24.68125
2026-04-28T20:39:05.538519,-0.3857422,0.002148438,-25.34854,-0.6895508,0.1055664,-24.85518,-0.3679688,-0.15625,-24.69775,0.4396484,0.08144531,24.47012,0.4410156,-0.3223633,24.97402,0.9481445,-0.1478516,24.54209,-0.4671875,-0.36875,-24.42021,-1.043945,0.08613281,-24.68467,-0.7810547,0.6005859,-24.93369,-0.359375,0.05859375,24.61641,-0.3320312,0.2425781,24.57812,-0.677832,-0.08945312,24.68105
2026-04-28T20:39:05.668799,-0.3856445,0.001757813,-25.35039,-0.6896484,0.1024414,-24.85762,-0.3691406,-0.1577148,-24.70059,0.4397461,0.08339844,24.46934,0.4396484,-0.3241211,24.97754,0.9493164,-0.1472656,24.54658,-0.4682617,-0.3673828,-24.41699,-1.04209,0.08798828,-24.68525,-0.7804688,0.6009766,-24.93037,-0.3601563,0.05625,24.61709,-0.3314453,0.2412109,24.57969,-0.6791992,-0.08818359,24.68105
