timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:16:42.590452,0.08180667,-0.175713,0.02929052,0.07597066,-0.168939,0.02522356,0.08047945,-0.1643412,0.02686799,0.07641735,-0.1656882,0.02754873,0.08005554,-0.1740308,0.0256559,0.08198293,-0.1663724,0.02981514,0.07569032,-0.167912,0.02717262,0.07795585,-0.1634907,0.0263871,0.07936791,-0.165866,0.0226425,0.08060775,-0.1680597,0.02447211,0.08212103,-0.170045,0.02373845,0.08578535,-0.1718385,0.02870845
2026-04-19T21:16:42.719679,0.08061284,-0.1745206,0.03097125,0.07571453,-0.1689778,0.02684436,0.08012279,-0.1645234,0.02766795,0.07687679,-0.1656797,0.02810542,0.08010816,-0.1741273,0.02607326,0.08167196,-0.168018,0.03099036,0.07466633,-0.1674797,0.02859345,0.07754332,-0.164303,0.02699395,0.07957243,-0.1647308,0.02319917,0.08110708,-0.1670667,0.02646963,0.08171299,-0.1724027,0.02555548,0.08511079,-0.1717586,0.03040251
2026-04-19T21:16:42.848732,0.0802495,-0.1733386,0.03229571,0.07607311,-0.1682833,0.02669481,0.07996994,-0.1636186,0.02902449,0.0763663,-0.1663563,0.0291712,0.0807922,-0.1754431,0.02711973,0.08244939,-0.166605,0.03141178,0.07466632,-0.1677809,0.02869569,0.07831681,-0.1643206,0.0280193,0.07921451,-0.1654168,0.02507376,0.08085741,-0.1672649,0.02671628,0.081815,-0.1722656,0.02626306,0.08433246,-0.1722625,0.03055666
2026-04-19T21:16:42.977867,0.08050903,-0.1748362,0.03010512,0.07561208,-0.1672937,0.02542382,0.08027564,-0.1644744,0.0276702,0.0763663,-0.1670714,0.02805583,0.08005554,-0.1741735,0.0264379,0.0815683,-0.1651212,0.02945019,0.07538312,-0.1671219,0.02788513,0.07805898,-0.164701,0.02694797,0.08013487,-0.1641394,0.02355252,0.08040802,-0.1671483,0.02526722,0.08232505,-0.1707055,0.02469898,0.08448812,-0.1709937,0.02978666
2026-04-19T21:16:43.106748,0.08014569,-0.1755428,0.02990118,0.07648291,-0.1682865,0.0264442,0.08032659,-0.1647159,0.02787226,0.07723413,-0.1660311,0.02795255,0.07968722,-0.175827,0.02549746,0.08281219,-0.1666681,0.03018601,0.07533192,-0.1686089,0.02706673,0.07872933,-0.1653931,0.02659806,0.07987922,-0.1646878,0.02355305,0.08110708,-0.1668514,0.02497514,0.08278409,-0.1715443,0.02434706,0.08562969,-0.1724928,0.02870848
2026-04-19T21:16:43.236264,0.0802495,-0.1740839,0.02979933,0.07602189,-0.1670468,0.02537605,0.0804285,-0.1653562,0.02767246,0.07733623,-0.1666253,0.02810442,0.08047649,-0.1749483,0.02591891,0.08276036,-0.1678712,0.03044172,0.07538312,-0.1691528,0.02665832,0.07785272,-0.1644486,0.02679331,0.08008374,-0.164775,0.02294489,0.08180613,-0.1671006,0.02552993,0.08252907,-0.1722838,0.02414406,0.08511079,-0.1718839,0.02845193
2026-04-19T21:16:43.366190,0.07993806,-0.1743828,0.02990109,0.07530473,-0.1667975,0.02496525,0.07956233,-0.1650578,0.02791131,0.07611105,-0.1657643,0.02886757,0.07937151,-0.1749466,0.02622557,0.08089453,-0.167528,0.03000475,0.07476872,-0.1666003,0.0264987,0.0771308,-0.1644875,0.02612474,0.07926564,-0.1652915,0.02380754,0.08095728,-0.1677323,0.02542202,0.08150898,-0.1705612,0.02515061,0.08479946,-0.1714804,0.028452
2026-04-19T21:16:43.494675,0.07967854,-0.1729316,0.02918773,0.07535596,-0.1678918,0.02511774,0.08002089,-0.163798,0.02711286,0.07651945,-0.1664446,0.02694013,0.07910842,-0.1754778,0.02492077,0.08105001,-0.1661831,0.02892988,0.07466632,-0.1676463,0.02629319,0.07733706,-0.1646689,0.02515963,0.07880546,-0.1655797,0.0232514,0.08055782,-0.1671896,0.02477052,0.08222304,-0.1711328,0.02353676,0.08443623,-0.1710128,0.02742545
2026-04-19T21:16:43.622974,0.08076855,-0.1740851,0.02990144,0.07607311,-0.1681825,0.02689764,0.07996994,-0.164361,0.02857156,0.07718308,-0.1668091,0.02896663,0.07921365,-0.1746879,0.02643322,0.08162013,-0.1670172,0.03063059,0.07507592,-0.1680651,0.02752417,0.07857463,-0.1649001,0.02695288,0.07993035,-0.1655787,0.02324907,0.08110708,-0.168027,0.02567257,0.08222304,-0.1713162,0.0257089,0.08505891,-0.1712359,0.02896525
2026-04-19T21:16:43.753172,0.08014569,-0.1732486,0.03158241,0.07509983,-0.1673825,0.02683996,0.07940948,-0.1644005,0.02911688,0.0763663,-0.1653576,0.0294247,0.07995031,-0.1745719,0.02727145,0.08167196,-0.16535,0.03145197,0.07441033,-0.1667697,0.02792632,0.07692453,-0.1640799,0.02836233,0.07875433,-0.1658077,0.02466955,0.08095728,-0.1673105,0.02651798,0.08186601,-0.1711102,0.02530347,0.08537024,-0.1700886,0.02973515
2026-04-19T21:16:43.882179,0.07983425,-0.1742107,0.03117471,0.07540718,-0.1683774,0.0271464,0.07976614,-0.1621541,0.02871953,0.07611105,-0.1662693,0.02841128,0.07947675,-0.1762177,0.02690389,0.08068721,-0.1668753,0.03000178,0.07517832,-0.1670602,0.02711628,0.07764645,-0.1648162,0.02770752,0.07941904,-0.1657897,0.02380722,0.08080748,-0.1672475,0.02547038,0.08207003,-0.1710484,0.02449598,0.08542213,-0.1712381,0.02906784
2026-04-19T21:16:44.010322,0.07967854,-0.1732754,0.02974814,0.0750486,-0.1675873,0.02587615,0.07976614,-0.1643789,0.02751171,0.07621315,-0.1648957,0.02734638,0.07826653,-0.1723319,0.02653223,0.0808427,-0.1658176,0.03020917,0.07451273,-0.1659036,0.02675168,0.0769761,-0.164204,0.02698855,0.0787032,-0.1647937,0.0238087,0.07985877,-0.1670086,0.02561058,0.08155998,-0.1705533,0.02464565,0.08438435,-0.1707819,0.02901672
2026-04-19T21:16:44.140366,0.07900376,-0.1728368,0.03173477,0.0744339,-0.1665302,0.02739297,0.07874712,-0.1629317,0.02905678,0.07478378,-0.1657962,0.02973233,0.078477,-0.1728218,0.0280974,0.07985795,-0.1645539,0.03106702,0.07394953,-0.1666742,0.02833056,0.07671827,-0.164186,0.02866576,0.07757832,-0.164088,0.02583681,0.07950924,-0.166253,0.02710167,0.08059089,-0.1708699,0.02605651,0.08391734,-0.1704575,0.03122405
2026-04-19T21:16:44.268644,0.07895186,-0.1734005,0.03112339,0.07479247,-0.167231,0.02698988,0.07884902,-0.1637747,0.02845437,0.07509008,-0.1656642,0.02876839,0.07821391,-0.1745358,0.0264798,0.08006527,-0.166425,0.02994161,0.07394953,-0.1666609,0.02741045,0.07635731,-0.1642619,0.02733895,0.07778284,-0.1645627,0.02467156,0.07886012,-0.1658065,0.0263481,0.0806419,-0.1703574,0.02499589,0.08370979,-0.1703285,0.02911952
2026-04-19T21:16:44.398003,0.0784328,-0.1733919,0.0314798,0.07407532,-0.1668321,0.02662979,0.07869617,-0.1638279,0.02820049,0.07483483,-0.1651289,0.02805916,0.07842438,-0.1751501,0.02648097,0.08042807,-0.1658647,0.03056227,0.07400073,-0.1653516,0.02669534,0.07573853,-0.1630139,0.02738395,0.07768058,-0.164215,0.02472242,0.07925958,-0.1678453,0.02630217,0.08104993,-0.1707115,0.02535099,0.08417679,-0.1700308,0.02937608
2026-04-19T21:16:44.527052,0.07952282,-0.1738092,0.03097079,0.07407532,-0.167635,0.02556494,0.07900187,-0.1649615,0.02780239,0.07529427,-0.1668805,0.02744978,0.07958198,-0.1759686,0.02638314,0.08073904,-0.1663727,0.03000253,0.07420553,-0.1681019,0.02679966,0.07656358,-0.1645538,0.02693372,0.07854981,-0.1673242,0.02325193,0.07965904,-0.1675883,0.02535956,0.08089692,-0.1714929,0.02464322,0.08443623,-0.170618,0.02804142
2026-04-19T21:16:44.656210,0.07957472,-0.1744287,0.03005378,0.0748437,-0.1679853,0.02577327,0.07930758,-0.1639921,0.02720299,0.07600896,-0.1664243,0.02805661,0.07879271,-0.1724441,0.02575315,0.08110184,-0.1661264,0.02949481,0.07441033,-0.1668578,0.02710845,0.07754332,-0.1640781,0.02567058,0.07921451,-0.1661031,0.02203509,0.08000856,-0.1676405,0.02566186,0.08150897,-0.1716397,0.02439289,0.0845919,-0.1710287,0.02860603
