timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:21.956052,0.03720703,-29.86602,1.38623,0.02138672,-29.36191,1.338184,0.02011719,-29.21982,1.65625,-0.02587891,29.22402,-1.650488,-0.07158203,29.65596,-1.16123,-0.03896484,29.17715,-1.330469,-0.01777344,28.83584,-1.074805,-0.005566406,29.14775,-0.73125,-0.002246094,29.33926,-0.2966797,0.03154297,-29.50605,0.6661133,0.02431641,-29.14141,1.082129,0.03222656,-29.02295,0.6207031
2026-04-20T18:07:22.085221,0.06074219,-29.86641,1.387402,0.01738281,-29.36455,1.338281,0.02597656,-29.21367,1.65293,-0.01943359,29.2252,-1.652148,-0.1504883,29.65596,-1.163477,-0.05341797,29.17627,-1.330957,-0.05185547,28.8377,-1.074121,-0.01044922,29.14297,-0.7305664,-0.01054688,29.33711,-0.2958008,0.01240234,-29.50596,0.6652344,0.04667969,-29.14453,1.082227,0.009667969,-29.02266,0.6211914
2026-04-20T18:07:22.214587,0.06992187,-29.86553,1.387402,0.01767578,-29.36582,1.339551,0.02597656,-29.21006,1.652832,-0.02783203,29.225,-1.65166,-0.05214844,29.65352,-1.163379,-0.046875,29.17813,-1.330566,-0.02998047,28.8373,-1.073926,-0.001660156,29.14248,-0.73125,-0.003027344,29.33467,-0.2981445,0.03125,-29.50508,0.6670898,0.02490234,-29.14531,1.081641,0.02314453,-29.01699,0.6213867
2026-04-20T18:07:22.343629,0.08857422,-29.8626,1.387402,0.01269531,-29.36484,1.33877,0.01503906,-29.21465,1.65459,-0.01074219,29.2248,-1.652539,-0.07539063,29.65283,-1.164844,-0.03339844,29.17939,-1.332422,-0.02695313,28.83799,-1.074316,-0.0008789063,29.15225,-0.7313477,-0.01123047,29.33623,-0.2987305,0.04951172,-29.50518,0.6651367,0.02373047,-29.14014,1.08252,0.006054688,-29.01475,0.6194336
2026-04-20T18:07:22.471939,0.0578125,-29.86611,1.3875,0.03027344,-29.36357,1.341113,0.02871094,-29.21494,1.654492,-0.03193359,29.22207,-1.654492,-0.06337891,29.65469,-1.164258,-0.03476563,29.1793,-1.32998,-0.01708984,28.83682,-1.073438,-0.002246094,29.14268,-0.7289062,-0.02148438,29.33428,-0.2948242,0.03789062,-29.50635,0.6634766,0.03798828,-29.14043,1.08252,0.005566406,-29.01699,0.6174805
2026-04-20T18:07:22.602031,0.08212891,-29.86475,1.388574,0.02724609,-29.36211,1.338477,0.0046875,-29.20742,1.653613,-0.03447266,29.22373,-1.653516,-0.05429688,29.65596,-1.164551,-0.03164062,29.17646,-1.331934,-0.02705078,28.83965,-1.07207,-0.001171875,29.13828,-0.7303711,-0.002636719,29.3334,-0.2949219,0.01582031,-29.5041,0.6632813,0.04404297,-29.1418,1.080762,0.01240234,-29.01318,0.6198242
2026-04-20T18:07:22.730342,0.02744141,-29.86055,1.387012,0.01650391,-29.35967,1.338867,0.0140625,-29.20918,1.650684,-0.04462891,29.22197,-1.651465,-0.1074219,29.65508,-1.163867,-0.03974609,29.17637,-1.330176,-0.02109375,28.83242,-1.075879,-0.01484375,29.13682,-0.7308594,-0.001953125,29.33281,-0.2944336,0.01533203,-29.50381,0.665918,0.00234375,-29.13994,1.081543,0.0125,-29.01455,0.6205078
2026-04-20T18:07:22.858615,0.05136719,-29.86641,1.388086,0.01787109,-29.36309,1.339746,0.007324219,-29.20293,1.652832,-0.02548828,29.22207,-1.653125,-0.08447266,29.65459,-1.164258,-0.05654297,29.179,-1.331348,-0.009179688,28.83115,-1.071973,-0.002050781,29.14131,-0.7301758,-0.003027344,29.33184,-0.2944336,0.005078125,-29.50332,0.6629883,0.03662109,-29.13955,1.080957,0.006445312,-29.01729,0.6182617
2026-04-20T18:07:22.988685,0.06523437,-29.86094,1.387891,0.02695313,-29.36328,1.340332,0.01484375,-29.2084,1.653906,-0.03798828,29.22471,-1.654102,-0.06445312,29.65127,-1.163281,-0.06953125,29.17783,-1.332129,-0.01015625,28.83145,-1.073242,-0.007519531,29.14248,-0.7333984,-0.002050781,29.33311,-0.2953125,0.001269531,-29.50469,0.6634766,0.06748047,-29.14229,1.080762,0.007617187,-29.01777,0.6174805
2026-04-20T18:07:23.118111,0.07763672,-29.86709,1.387793,0.009082031,-29.36602,1.340918,0.02705078,-29.21367,1.656348,-0.04931641,29.22676,-1.654199,-0.06943359,29.65264,-1.165625,-0.07958984,29.17803,-1.33291,-0.05205078,28.8335,-1.072461,-0.0006835937,29.1416,-0.7296875,-0.002148438,29.33408,-0.2918945,0.01962891,-29.50732,0.6621094,0.00703125,-29.14141,1.079199,0.02607422,-29.01729,0.6173828
