timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:36.079516,-13.99189,0.6397187,0.02162351,-13.42828,0.7991154,-0.06459681,-13.40532,0.4659291,-0.2793332,-13.44776,0.1131739,0.3063929,-14.10981,-0.03869068,0.1247667,-13.62774,-0.2982073,0.08147182,-13.31362,0.1051904,-0.3175787,-13.58404,-0.3403798,-0.1494531,-13.46475,-0.331066,0.2510048,-13.17741,0.05400337,0.4214633,-13.35745,0.167251,0.2364197,-13.60595,-0.06870957,0.3813321
2026-04-19T21:17:36.221961,-13.99002,0.6337197,0.01576545,-13.42807,0.8020183,-0.06997032,-13.40384,0.4657483,-0.2870616,-13.44893,0.1149561,0.3028972,-14.11128,-0.03674906,0.1392516,-13.62754,-0.2997866,0.0568557,-13.30978,0.1079336,-0.3111499,-13.58482,-0.3401659,-0.1502748,-13.4628,-0.3542021,0.2343894,-13.17731,0.05174274,0.4267946,-13.35643,0.1647739,0.2484964,-13.6031,-0.07313768,0.3882099
2026-04-19T21:17:36.351444,-13.99012,0.639088,0.02060533,-13.429,0.8072456,-0.07043329,-13.40359,0.4688334,-0.2871082,-13.45011,0.114942,0.3077161,-14.1127,-0.03922225,0.120215,-13.62945,-0.3043439,0.05400737,-13.31024,0.1026899,-0.3077809,-13.5809,-0.3407278,-0.1492195,-13.46112,-0.3172603,0.2412229,-13.17771,0.0460907,0.4659962,-13.35781,0.1643231,0.2428842,-13.60206,-0.07264626,0.3965766
2026-04-19T21:17:36.480453,-13.99236,0.6340079,0.0298257,-13.42879,0.8090793,-0.06348491,-13.40512,0.4657998,-0.2840609,-13.45189,0.11321,0.2992533,-14.11233,-0.03432209,0.1261603,-13.63075,-0.29984,0.07070931,-13.31408,0.1124641,-0.3367522,-13.5794,-0.3408728,-0.1466603,-13.46071,-0.3085658,0.2376263,-13.17706,0.05527669,0.4276937,-13.35699,0.1666705,0.2416244,-13.60092,-0.06901895,0.3848216
2026-04-19T21:17:36.608651,-13.99199,0.6329946,0.001244872,-13.42859,0.8000517,-0.06632306,-13.4013,0.4671783,-0.2835516,-13.44944,0.1168905,0.3112636,-14.11249,-0.03898642,0.1370031,-13.63101,-0.3003954,0.06598696,-13.31096,0.1111178,-0.3134111,-13.57868,-0.3488174,-0.1522014,-13.46183,-0.3302896,0.2422879,-13.17756,0.056098,0.4106517,-13.35633,0.1662689,0.2479916,-13.6005,-0.07050244,0.3903139
2026-04-19T21:17:36.751225,-13.99075,0.6309899,0.01495,-13.42884,0.7999296,-0.07829183,-13.40079,0.4660604,-0.2859094,-13.44959,0.1145834,0.3042675,-14.11139,-0.04178227,0.1201181,-13.63065,-0.2987948,0.06527408,-13.30998,0.1007396,-0.3077271,-13.58126,-0.3466963,-0.1536003,-13.46147,-0.3322,0.2505422,-13.17631,0.05376665,0.4280996,-13.35613,0.1671289,0.2561758,-13.59973,-0.07232639,0.3948309
2026-04-19T21:17:36.893010,-13.99298,0.6410145,0.02350807,-13.42951,0.7978398,-0.08671402,-13.40211,0.4684304,-0.2906092,-13.45102,0.1184372,0.3084786,-14.11202,-0.03653981,0.1287166,-13.63091,-0.296222,0.06173139,-13.31249,0.1045802,-0.3032544,-13.58435,-0.3527784,-0.1469111,-13.46117,-0.3374736,0.2426917,-13.17711,0.05313298,0.4454279,-13.35424,0.1699992,0.231279,-13.60025,-0.07100419,0.3977568
2026-04-19T21:17:37.021418,-13.99049,0.635833,0.021726,-13.42628,0.8013621,-0.0783749,-13.39936,0.4671244,-0.2895621,-13.45184,0.1093902,0.29104,-14.11254,-0.04059101,0.1431546,-13.63023,-0.3008163,0.06866513,-13.30916,0.1059152,-0.3099168,-13.57605,-0.352317,-0.1492752,-13.45784,-0.3111317,0.2562575,-13.17641,0.04973063,0.4560456,-13.35358,0.1694049,0.2279979,-13.60004,-0.06878971,0.4092549
2026-04-19T21:17:37.151345,-13.98997,0.6346695,0.01846564,-13.42679,0.8031324,-0.07411915,-13.39523,0.4641705,-0.2960939,-13.44934,0.1082924,0.291136,-14.10949,-0.04664292,0.1275837,-13.62883,-0.3017635,0.05099016,-13.30824,0.1114361,-0.3152747,-13.57471,-0.345913,-0.1626488,-13.45636,-0.3303215,0.2465814,-13.17392,0.04995627,0.4541769,-13.35154,0.1677682,0.236896,-13.59646,-0.07390346,0.3878492
2026-04-19T21:17:37.279414,-13.98867,0.636362,0.01133368,-13.42515,0.7983498,-0.0899281,-13.39671,0.4642386,-0.2863525,-13.44847,0.1108815,0.2943788,-14.10891,-0.04482666,0.1400989,-13.62707,-0.3015294,0.0581959,-13.30758,0.1139369,-0.3190506,-13.57471,-0.3336966,-0.1741519,-13.45779,-0.3227396,0.2338219,-13.17237,0.05365471,0.4228077,-13.35036,0.1626086,0.2492764,-13.59391,-0.07172723,0.3942137
2026-04-19T21:17:37.409221,-13.98805,0.6358467,0.01398316,-13.42408,0.7948349,-0.07800417,-13.39885,0.4636902,-0.2898566,-13.44801,0.1103749,0.302591,-14.10886,-0.03916247,0.149431,-13.62505,-0.2995334,0.07017529,-13.30671,0.1087287,-0.3080515,-13.57755,-0.3403165,-0.1654243,-13.45457,-0.356059,0.2255096,-13.17192,0.05556437,0.4425393,-13.35077,0.1679112,0.2308876,-13.59116,-0.07320162,0.375734
2026-04-19T21:17:37.538300,-13.98649,0.6320878,0.01576694,-13.42336,0.7971521,-0.06491654,-13.39676,0.4674479,-0.299287,-13.44817,0.1100514,0.3069007,-14.10823,-0.03853732,0.1464108,-13.62464,-0.30111,0.06838607,-13.30722,0.1066554,-0.3096925,-13.57275,-0.3351207,-0.1726572,-13.45309,-0.3138719,0.2391299,-13.17027,0.05091228,0.4385202,-13.3499,0.1627542,0.2338711,-13.59417,-0.07187888,0.3981149
2026-04-19T21:17:37.666788,-13.9839,0.638383,0.02279865,-13.42311,0.8009769,-0.06603027,-13.39559,0.465265,-0.3008801,-13.44515,0.1098117,0.3049169,-14.10697,-0.04034599,0.1560625,-13.62298,-0.299144,0.082258,-13.30645,0.1157825,-0.3156143,-13.57564,-0.3326593,-0.1682565,-13.45319,-0.3173032,0.2461697,-13.17067,0.05119849,0.4353779,-13.34909,0.1591681,0.2347329,-13.5934,-0.07316216,0.3960102
2026-04-19T21:17:37.796802,-13.98566,0.6337028,0.01622581,-13.42377,0.8019468,-0.05442305,-13.39462,0.4642402,-0.2890896,-13.4449,0.1158156,0.3013675,-14.10518,-0.04196798,0.1533615,-13.62272,-0.3003327,0.06113033,-13.30732,0.1050389,-0.3049908,-13.57584,-0.352956,-0.1578242,-13.45728,-0.3211096,0.232099,-13.17067,0.05510589,0.4373208,-13.35077,0.1607073,0.2473554,-13.59423,-0.06643849,0.3903639
