timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:55.967867,28.16553,0.2446289,-2.028613,27.42295,0.03056641,-2.200781,27.30869,0.3798828,-1.935645,27.36543,-0.7553711,0.2623047,27.8376,-0.1355469,-0.06464844,27.36846,-0.552832,-0.2572266,-26.88311,0.2204102,0.4229492,-27.44473,-0.9679688,1.268945,-27.38652,-0.3597656,1.488867,-27.6543,0.6777344,-0.2861328,-27.33203,0.7670898,0.7121094,-27.27891,-0.06738281,0.3267578
2026-04-20T18:07:56.108889,28.16426,0.3099609,-2.034766,27.42031,-0.02197266,-2.205664,27.30967,0.4706055,-1.95957,27.36602,-0.7446289,0.2568359,27.83721,0.05742187,-0.08095703,27.36963,-0.7634766,-0.2390625,-26.88242,0.2888672,0.4166016,-27.44277,-0.8511719,1.210352,-27.38848,-0.7008789,1.51875,-27.65254,0.5939453,-0.2887695,-27.32988,0.5966797,0.7270508,-27.2791,0.01542969,0.3233398
2026-04-20T18:07:56.238380,28.1626,0.1515625,-2.013477,27.41816,0.0002929687,-2.203613,27.30703,0.5449219,-1.969043,27.36484,-0.8669922,0.2680664,27.83418,-0.2442383,-0.02353516,27.36758,-0.5347656,-0.2643555,-26.88125,0.06826172,0.4341797,-27.44316,-1.108594,1.251172,-27.38643,-0.4333984,1.546973,-27.65059,0.509375,-0.2564453,-27.32998,0.6266602,0.7353516,-27.27578,0.2523437,0.2981445
2026-04-20T18:07:56.366554,28.16367,0.2217773,-2.01875,27.41943,0.01943359,-2.186133,27.3084,0.6321289,-1.942187,27.36377,-0.7272461,0.2394531,27.83594,-0.2191406,-0.03994141,27.36807,-0.4652344,-0.2736328,-26.88447,0.2114258,0.4245117,-27.44473,-0.9672852,1.212695,-27.38437,-0.696582,1.54209,-27.65293,0.5572266,-0.2711914,-27.33037,0.3543945,0.7726563,-27.27793,0.2664063,0.2911133
2026-04-20T18:07:56.496590,28.16357,0.3865234,-2.031543,27.41494,-0.155957,-2.139063,27.30654,0.5699219,-1.939062,27.36533,-0.8251953,0.2560547,27.83574,-0.1266602,-0.05458984,27.36758,-0.4295898,-0.2759766,-26.88115,0.1063477,0.4189453,-27.43848,-0.8088867,1.198145,-27.38457,-0.5133789,1.545117,-27.64785,0.5087891,-0.2538086,-27.33105,0.634375,0.7410156,-27.27354,0.2367188,0.2959961
2026-04-20T18:07:56.625984,28.1625,0.2734375,-2.024805,27.41494,-0.03828125,-2.185449,27.30479,0.4388672,-1.957129,27.36631,-0.8525391,0.2688477,27.83174,-0.2287109,-0.05429688,27.36797,-0.5429688,-0.2577148,-26.88135,0.1782227,0.4060547,-27.43398,-0.8905273,1.228906,-27.38467,-0.8688477,1.573926,-27.64883,0.5713867,-0.2631836,-27.32861,0.5033203,0.7617188,-27.27432,0.1161133,0.3150391
2026-04-20T18:07:56.754569,28.16035,0.09677734,-2.003516,27.41289,-0.01455078,-2.219141,27.30664,0.4880859,-1.965137,27.36162,-0.7978516,0.2620117,27.83799,-0.1089844,-0.06533203,27.36699,-0.7748047,-0.2249023,-26.88379,0.1479492,0.4328125,-27.43848,-0.925,1.212988,-27.38447,-0.6488281,1.575488,-27.64902,0.4700195,-0.2629883,-27.329,0.528125,0.7668945,-27.27539,0.2459961,0.2969727
2026-04-20T18:07:56.884175,28.16416,0.3323242,-2.022461,27.41416,0.2799805,-2.237793,27.30557,0.7875977,-1.982324,27.3623,-0.8755859,0.2586914,27.83584,-0.06982422,-0.0640625,27.36865,-0.5920898,-0.2525391,-26.87998,0.2029297,0.4192383,-27.44277,-0.9476562,1.204785,-27.38691,-0.5395508,1.560938,-27.65186,0.6431641,-0.2961914,-27.32832,0.6993164,0.7249023,-27.27461,0.2587891,0.2954102
2026-04-20T18:07:57.012708,28.16279,0.265332,-1.99873,27.41387,-0.1493164,-2.194043,27.30586,0.725293,-1.961621,27.36172,-0.7646484,0.2591797,27.8332,0.1044922,-0.07324219,27.36709,-0.6754883,-0.2400391,-26.87959,0.08916016,0.4208008,-27.4416,-0.8836914,1.226074,-27.3832,-0.5185547,1.50498,-27.65117,0.7139648,-0.2929688,-27.32793,0.3878906,0.769043,-27.27422,0.11875,0.3166992
2026-04-20T18:07:57.141556,28.1626,0.3930664,-2.000781,27.41738,0.06201172,-2.228027,27.3041,0.6462891,-1.997559,27.36309,-0.8272461,0.2552734,27.8373,-0.08193359,-0.05048828,27.36836,-0.884375,-0.2149414,-26.88301,0.1429688,0.4250977,-27.43662,-0.7972656,1.195312,-27.38037,-0.7163086,1.572461,-27.65137,0.6544922,-0.293457,-27.32656,0.3612305,0.7780273,-27.27207,0.1458008,0.3071289
