timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:18:10.130088,-0.2690755,-0.9048385,-13.70669,-0.3008435,-0.6977992,-13.41908,-0.204692,-1.012839,-13.3508,0.26928,-1.037769,-13.46497,0.1583514,-0.7710809,-14.04463,-0.1036675,-0.7610559,-13.58878,-0.2064717,0.4020005,-13.44824,-0.3379724,0.2829364,-13.44261,-0.5050093,0.09112585,-13.48967,-0.4668019,0.2301391,-13.28248,0.333523,0.41802,-13.32642,0.3468398,0.1714227,-13.53936
2026-04-19T21:18:10.258437,-0.2732798,-0.9041252,-13.70766,-0.3026876,-0.6989412,-13.41986,-0.2056601,-1.012583,-13.34729,0.2646346,-1.036861,-13.46486,0.1665598,-0.7717274,-14.04459,-0.07329585,-0.7613369,-13.58773,-0.199867,0.4025675,-13.44741,-0.3707681,0.2820336,-13.44603,-0.5360458,0.09186249,-13.48556,-0.449725,0.230175,-13.28256,0.3018491,0.418694,-13.3276,0.3487078,0.1709236,-13.54002
2026-04-19T21:18:10.387522,-0.2659611,-0.9059075,-13.70944,-0.2982823,-0.6987014,-13.4184,-0.2010745,-1.013274,-13.34747,0.257743,-1.037207,-13.4656,0.1740316,-0.7727386,-14.04486,-0.108643,-0.761953,-13.58726,-0.1767759,0.4025841,-13.44661,-0.3682414,0.2823829,-13.44305,-0.5283762,0.09061045,-13.48491,-0.4657034,0.2293983,-13.28491,0.3128151,0.4168641,-13.32715,0.3597083,0.1696143,-13.54193
2026-04-19T21:18:10.516925,-0.3087314,-0.9046059,-13.70911,-0.3114984,-0.6981899,-13.41683,-0.1771786,-1.012054,-13.34712,0.2539653,-1.037049,-13.4656,0.194658,-0.7716685,-14.045,-0.09231698,-0.7611702,-13.58749,-0.2023758,0.4017144,-13.44661,-0.3621051,0.2838603,-13.4465,-0.5379888,0.09103165,-13.48398,-0.4535698,0.2298431,-13.28369,0.3438259,0.4181388,-13.32678,0.332259,0.1708544,-13.53956
2026-04-19T21:18:10.645921,-0.2816366,-0.9043298,-13.70762,-0.2981286,-0.6974452,-13.41637,-0.1977627,-1.012775,-13.34682,0.2461549,-1.036685,-13.46573,0.151932,-0.772284,-14.04535,-0.06246365,-0.7610566,-13.58701,-0.1870158,0.4020157,-13.44656,-0.3702525,0.2839203,-13.44526,-0.5231097,0.09104365,-13.48639,-0.4562162,0.2295543,-13.28427,0.3310238,0.4181417,-13.32729,0.3751713,0.1714363,-13.53767
2026-04-19T21:18:10.774682,-0.266584,-0.9044038,-13.707,-0.3173381,-0.6971665,-13.41616,-0.2249704,-1.012672,-13.34722,0.2732618,-1.03726,-13.46376,0.1782937,-0.7720493,-14.0439,-0.09309441,-0.7602464,-13.5856,-0.1899854,0.4028012,-13.44495,-0.3527717,0.2836818,-13.44397,-0.5124744,0.09231456,-13.48469,-0.4144726,0.2306757,-13.28197,0.3145493,0.4178293,-13.32588,0.3507315,0.1710152,-13.53587
2026-04-19T21:18:10.904000,-0.2815328,-0.9041995,-13.70573,-0.2911107,-0.6986174,-13.41617,-0.1932281,-1.012799,-13.34811,0.2430409,-1.036368,-13.46213,0.1729266,-0.7731606,-14.04554,-0.09122858,-0.761716,-13.58706,-0.1991502,0.4021101,-13.44356,-0.3957259,0.28312,-13.44535,-0.4992315,0.09089083,-13.48518,-0.4394389,0.2296934,-13.28136,0.33337,0.4165074,-13.3248,0.3802046,0.1694916,-13.53618
2026-04-19T21:18:11.032859,-0.2959626,-0.9054154,-13.70487,-0.2826585,-0.6983506,-13.41576,-0.2224229,-1.012876,-13.34477,0.2484521,-1.037694,-13.46335,0.1618768,-0.7730259,-14.04508,-0.108643,-0.7615676,-13.58875,-0.1810766,0.401315,-13.4443,-0.3467901,0.2833212,-13.4401,-0.5142129,0.09004683,-13.48353,-0.4503242,0.230126,-13.28261,0.3197517,0.4171374,-13.32404,0.3213622,0.1707209,-13.53519
2026-04-19T21:18:11.161860,-0.3070185,-0.9045283,-13.70365,-0.2886007,-0.6990733,-13.4158,-0.2101437,-1.012361,-13.34584,0.2789793,-1.038554,-13.46307,0.1377777,-0.774613,-14.04469,-0.09832911,-0.7605331,-13.58788,-0.2000206,0.4008263,-13.44444,-0.3654053,0.2831394,-13.44043,-0.5124233,0.09061488,-13.48196,-0.4540691,0.2286469,-13.2816,0.3169465,0.4169619,-13.32486,0.3548307,0.170241,-13.53515
2026-04-19T21:18:11.291688,-0.3061361,-0.9063113,-13.70457,-0.2501304,-0.6991802,-13.41578,-0.2212,-1.013041,-13.34581,0.2519744,-1.03846,-13.46407,0.1331999,-0.7725804,-14.04514,-0.08490548,-0.7612665,-13.58841,-0.2325836,0.4006018,-13.4461,-0.3755121,0.2827455,-13.44185,-0.5242346,0.09044437,-13.48391,-0.4586629,0.2292578,-13.2808,0.3672881,0.417719,-13.32422,0.3226076,0.1703554,-13.53442
