timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-28T20:37:42.671169,-0.2807617,23.24541,-0.4973633,-0.4304688,22.86455,-0.3706055,-0.6227539,22.94277,-0.7322266,0.0296875,-22.91475,0.669043,-0.09003906,-23.1085,0.2253906,-0.5005859,-22.92939,0.3026367,0.2824219,-22.73994,0.900293,0.3947266,-22.78799,0.5667969,0.7900391,-22.9541,0.2051758,0.8518555,22.8835,-0.6724609,0.05839844,22.71221,-0.9169922,0.06904297,22.86865,-0.5705078
2026-04-28T20:37:42.799147,-0.2830078,23.24453,-0.4977539,-0.4291992,22.86162,-0.3685547,-0.6261719,22.94248,-0.7314453,0.03310547,-22.91445,0.672168,-0.09277344,-23.11084,0.2223633,-0.5010742,-22.92803,0.300293,0.278125,-22.73789,0.8993164,0.3949219,-22.7834,0.5682617,0.7869141,-22.95889,0.2048828,0.8487305,22.88115,-0.6703125,0.05761719,22.71221,-0.9166992,0.06621094,22.86943,-0.5673828
2026-04-28T20:37:42.929855,-0.2782227,23.24229,-0.4975586,-0.4279297,22.85977,-0.3679688,-0.6202148,22.9416,-0.7308594,0.02910156,-22.91523,0.6698242,-0.09423828,-23.10566,0.2202148,-0.5030273,-22.9248,0.3015625,0.2820313,-22.73945,0.899707,0.3899414,-22.78408,0.5681641,0.7973633,-22.95254,0.2076172,0.8518555,22.88389,-0.6724609,0.05537109,22.70967,-0.9176758,0.07304687,22.86855,-0.5705078
2026-04-28T20:37:43.058026,-0.2820313,23.24238,-0.4947266,-0.4222656,22.85762,-0.3685547,-0.6295898,22.93906,-0.7321289,0.02958984,-22.9125,0.6707031,-0.09326172,-23.10215,0.2233398,-0.4977539,-22.92148,0.3009766,0.2797852,-22.7377,0.8988281,0.3960938,-22.77881,0.5679688,0.7921875,-22.95205,0.209082,0.8524414,22.87998,-0.669043,0.06113281,22.70977,-0.9176758,0.07070313,22.86426,-0.5689453
2026-04-28T20:37:43.187324,-0.2838867,23.23877,-0.4969727,-0.4317383,22.8584,-0.3686523,-0.6270508,22.93633,-0.7329102,0.02802734,-22.91025,0.6680664,-0.0921875,-23.10205,0.2209961,-0.5037109,-22.91934,0.3039062,0.2750977,-22.7333,0.9021484,0.4008789,-22.77471,0.5683594,0.7851562,-22.9502,0.206543,0.8498047,22.87607,-0.671875,0.05478516,22.70967,-0.9195313,0.07792969,22.86064,-0.5697266
2026-04-28T20:37:43.316543,-0.2774414,23.23232,-0.4947266,-0.4325195,22.85645,-0.3671875,-0.6258789,22.93057,-0.7313477,0.0265625,-22.90352,0.6698242,-0.09140625,-23.10039,0.2231445,-0.4987305,-22.91592,0.303418,0.2832031,-22.73262,0.8998047,0.3887695,-22.77324,0.5677734,0.7865234,-22.94941,0.2071289,0.846875,22.87705,-0.6700195,0.06445312,22.70703,-0.9178711,0.06757813,22.86104,-0.5698242
2026-04-28T20:37:43.445592,-0.2902344,23.23408,-0.4951172,-0.4263672,22.8542,-0.3661133,-0.6232422,22.92822,-0.7300781,0.02431641,-22.90322,0.6673828,-0.09667969,-23.09844,0.2229492,-0.5004883,-22.91348,0.3017578,0.2854492,-22.72812,0.9030273,0.3977539,-22.77207,0.5686523,0.790918,-22.94453,0.2070312,0.8463867,22.87578,-0.671582,0.05751953,22.70605,-0.9191406,0.06982422,22.85967,-0.5709961
2026-04-28T20:37:43.574244,-0.2772461,23.23125,-0.4963867,-0.4345703,22.85479,-0.3682617,-0.6249023,22.92969,-0.7314453,0.0265625,-22.90078,0.6703125,-0.09433594,-23.09717,0.2229492,-0.499707,-22.90801,0.3012695,0.2810547,-22.72715,0.9009766,0.3952148,-22.76768,0.5689453,0.7883789,-22.94316,0.20625,0.8492188,22.87344,-0.6710938,0.05302734,22.70264,-0.9160156,0.06962891,22.85576,-0.5704102
2026-04-28T20:37:43.703772,-0.2753906,23.23135,-0.4970703,-0.427832,22.85322,-0.3691406,-0.6291992,22.92656,-0.7294922,0.02177734,-22.89971,0.6681641,-0.09130859,-23.09521,0.2234375,-0.5036133,-22.90674,0.3021484,0.287793,-22.72705,0.9020508,0.396875,-22.76758,0.5682617,0.7929688,-22.9417,0.2052734,0.8524414,22.87148,-0.6710938,0.06064453,22.69922,-0.9166992,0.07451172,22.85254,-0.5704102
2026-04-28T20:37:43.833275,-0.2817383,23.22822,-0.494043,-0.4271484,22.85254,-0.3670898,-0.6253906,22.92539,-0.7304688,0.02949219,-22.89629,0.6674805,-0.09375,-23.09326,0.2249023,-0.5055664,-22.90605,0.3019531,0.2833984,-22.72402,0.9022461,0.3926758,-22.76562,0.5701172,0.7866211,-22.94199,0.2077148,0.8513672,22.86934,-0.6722656,0.05175781,22.69922,-0.91875,0.07246094,22.85439,-0.5705078
2026-04-28T20:37:43.962097,-0.2834961,23.22988,-0.4976563,-0.4266602,22.84844,-0.3671875,-0.628418,22.9249,-0.73125,0.02626953,-22.89648,0.6669922,-0.08652344,-23.09033,0.2219727,-0.5012695,-22.9041,0.3014648,0.2731445,-22.72412,0.9014648,0.3888672,-22.76338,0.5680664,0.7862305,-22.94043,0.2073242,0.847168,22.86465,-0.6712891,0.05292969,22.69912,-0.9173828,0.06972656,22.84961,-0.5681641
