timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:05.089007,0.7746432,13.25366,-0.2097639,0.9228805,12.8359,-0.1562267,0.7342287,12.55723,-0.304244,0.3112932,12.7809,-0.3353565,0.318679,13.45575,-0.07301027,0.04901988,12.91473,-0.1246276,0.3135646,12.77698,-0.03946039,0.01349883,12.9023,-0.2792127,0.1300899,12.95089,-0.5286266,0.4034711,12.49655,-0.1448453,0.4094689,12.69678,-0.05456992,0.2373536,12.91236,-0.268067
2026-04-19T21:17:05.217072,0.7743836,13.25486,-0.2101716,0.9235465,12.83749,-0.1559177,0.7332607,12.55934,-0.3044092,0.3117016,12.77851,-0.3355095,0.3195209,13.4549,-0.07211933,0.04891622,12.91282,-0.1246804,0.313923,12.77964,-0.04007014,0.01453014,12.9084,-0.2789484,0.130499,12.95274,-0.5288806,0.4040703,12.49471,-0.1447398,0.4093669,12.69451,-0.05532801,0.2379763,12.90959,-0.2683751
2026-04-19T21:17:05.346547,0.7744356,13.25586,-0.2106301,0.9238026,12.83714,-0.1567272,0.7344835,12.5617,-0.3037369,0.3112932,12.77847,-0.3350017,0.3184159,13.45387,-0.07238613,0.04901988,12.90945,-0.1256021,0.3145374,12.78264,-0.04052392,0.01344727,12.912,-0.2795695,0.1306524,12.95588,-0.5288809,0.4037707,12.49413,-0.1453904,0.4093669,12.69446,-0.05532801,0.2378207,12.90971,-0.2693504
2026-04-19T21:17:05.475761,0.7754218,13.25494,-0.2110373,0.9243149,12.83894,-0.1553037,0.7348911,12.56424,-0.3044858,0.3115485,12.77703,-0.3345459,0.3196788,13.45289,-0.07274405,0.04907171,12.90911,-0.1245243,0.3142814,12.78223,-0.0398109,0.01437545,12.90788,-0.27839,0.1305501,12.95901,-0.5285262,0.4033712,12.49277,-0.1453943,0.4090609,12.69157,-0.05431884,0.2380801,12.90865,-0.2694018
2026-04-19T21:17:05.605005,0.7756813,13.25476,-0.2097125,0.9252369,12.84097,-0.1555506,0.7358082,12.56474,-0.3037677,0.3129268,12.77533,-0.3350052,0.320205,13.44936,-0.07294966,0.0506784,12.90775,-0.1243475,0.3152542,12.77913,-0.03974986,0.01556146,12.90859,-0.2788368,0.1323397,12.95801,-0.528226,0.4045197,12.49276,-0.1447355,0.4112541,12.69106,-0.05431079,0.2392217,12.90935,-0.26894
2026-04-19T21:17:05.735094,0.7759408,13.25849,-0.2095596,0.9247759,12.84217,-0.1556554,0.7356554,12.5694,-0.3033674,0.3122121,12.77583,-0.3349023,0.3196262,13.44961,-0.07295288,0.04984914,12.90917,-0.1235387,0.3142302,12.77953,-0.0397603,0.01447858,12.91013,-0.278389,0.1310614,12.96348,-0.5275144,0.4046195,12.49324,-0.1438378,0.4096219,12.69432,-0.05275083,0.2387547,12.90995,-0.2685806
2026-04-19T21:17:05.863264,0.7762523,13.26005,-0.2096614,0.9244685,12.84347,-0.1553533,0.7358082,12.56788,-0.3032141,0.3124163,12.77626,-0.3359167,0.3194157,13.44977,-0.07217205,0.05047108,12.90897,-0.1234785,0.3145374,12.78088,-0.03970605,0.01550989,12.91154,-0.2788373,0.1321863,12.96194,-0.5278712,0.4042201,12.495,-0.1445889,0.410183,12.69358,-0.05350649,0.238599,12.90904,-0.2687859
2026-04-19T21:17:05.991913,0.7754218,13.26042,-0.2089485,0.9240587,12.84337,-0.1551027,0.7361139,12.56964,-0.3035619,0.3126205,12.77722,-0.3350045,0.3189421,13.45061,-0.07123628,0.04984914,12.90867,-0.1233848,0.314947,12.78458,-0.03970187,0.01468484,12.91504,-0.2786415,0.1315727,12.96218,-0.5274141,0.4045197,12.49401,-0.1438886,0.41003,12.69383,-0.05360808,0.2389103,12.90646,-0.2679647
2026-04-19T21:17:06.120826,0.7750065,13.26169,-0.2083373,0.9232391,12.84358,-0.1547536,0.7344326,12.57043,-0.3028822,0.3113953,12.77832,-0.334647,0.3176793,13.451,-0.07202529,0.04891622,12.90957,-0.1232956,0.3135646,12.78587,-0.03935815,0.01360196,12.91347,-0.2777866,0.130499,12.96427,-0.5272094,0.4036708,12.49255,-0.1435481,0.4090099,12.69655,-0.0528541,0.2380282,12.911,-0.2678105
2026-04-19T21:17:06.249941,0.7747989,13.26075,-0.2068599,0.9239563,12.84203,-0.1544443,0.7341778,12.57045,-0.3019297,0.3114464,12.77751,-0.3330754,0.318679,13.45113,-0.07019507,0.04922719,12.91105,-0.1217011,0.3138206,12.786,-0.0374131,0.01385979,12.91319,-0.2763589,0.1305501,12.96434,-0.5256901,0.4038206,12.49156,-0.1423013,0.4089079,12.69431,-0.05229882,0.2383395,12.90976,-0.265706
