timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-20T18:07:40.465779,-1.112598,-0.7624023,-27.54941,-1.428418,-0.6521484,-27.06289,-1.068457,-0.9418945,-26.71826,-0.1988281,0.8540039,26.70107,-0.209668,0.4177734,27.26758,0.3646484,0.6012695,26.76914,0.149707,0.3500977,-26.48652,-0.4712891,0.8563477,-26.92529,-0.1978516,1.431641,-27.08184,0.2612305,-0.7067383,26.92822,0.3135742,-0.4800781,26.77178,-0.05839844,-0.8573242,26.67627
2026-04-20T18:07:40.593774,-1.10752,-0.7644531,-27.54658,-1.425684,-0.6554688,-27.06475,-1.066504,-0.9426758,-26.71777,-0.1983398,0.8542969,26.69697,-0.2057617,0.4173828,27.26641,0.3685547,0.6022461,26.77344,0.1470703,0.3511719,-26.48525,-0.4763672,0.8567383,-26.91797,-0.2022461,1.432227,-27.08213,0.2589844,-0.7079102,26.92744,0.3117187,-0.4820313,26.77275,-0.06240234,-0.8577148,26.67803
2026-04-20T18:07:40.722988,-1.110937,-0.7652344,-27.54326,-1.426758,-0.6579102,-27.06465,-1.066699,-0.9435547,-26.72373,-0.1951172,0.85625,26.69766,-0.2082031,0.4181641,27.26299,0.3649414,0.602832,26.77314,0.1484375,0.3506836,-26.48242,-0.4722656,0.8592773,-26.92012,-0.1984375,1.434473,-27.07998,0.2599609,-0.7088867,26.92393,0.3121094,-0.4855469,26.77119,-0.06142578,-0.8589844,26.67617
2026-04-20T18:07:40.851831,-1.108594,-0.7657227,-27.54697,-1.425879,-0.6555664,-27.06396,-1.06582,-0.9439453,-26.72109,-0.1943359,0.8538086,26.69795,-0.2073242,0.419043,27.26279,0.3683594,0.602832,26.76934,0.1456055,0.3500977,-26.48428,-0.4757812,0.8583984,-26.92412,-0.2025391,1.432324,-27.0833,0.2582031,-0.7075195,26.92607,0.3097656,-0.4826172,26.77041,-0.06230469,-0.8563477,26.67559
2026-04-20T18:07:40.981396,-1.108301,-0.7651367,-27.54219,-1.426367,-0.6569336,-27.06162,-1.064648,-0.9438477,-26.7248,-0.1945312,0.8551758,26.6999,-0.2061523,0.4176758,27.26426,0.3688477,0.6027344,26.76836,0.1458008,0.3508789,-26.48564,-0.4761719,0.8571289,-26.92412,-0.2022461,1.433984,-27.08193,0.2569336,-0.7087891,26.92539,0.3106445,-0.4855469,26.76758,-0.06220703,-0.8587891,26.67549
2026-04-20T18:07:41.110504,-1.108887,-0.765332,-27.54307,-1.428223,-0.6551758,-27.06084,-1.066797,-0.9439453,-26.72314,-0.197168,0.8543945,26.69648,-0.2066406,0.4189453,27.26426,0.3664062,0.603418,26.76826,0.1477539,0.3501953,-26.48662,-0.4740234,0.8570313,-26.92949,-0.1984375,1.433691,-27.079,0.259668,-0.7079102,26.92754,0.3130859,-0.4825195,26.76611,-0.06054688,-0.8580078,26.67178
2026-04-20T18:07:41.239020,-1.111523,-0.7639648,-27.5458,-1.427441,-0.6556641,-27.05879,-1.068652,-0.9447266,-26.71953,-0.1981445,0.8542969,26.69561,-0.2074219,0.4202148,27.26299,0.3650391,0.6035156,26.76953,0.1485352,0.3506836,-26.47822,-0.4731445,0.8575195,-26.92266,-0.1993164,1.434961,-27.08291,0.2600586,-0.7083008,26.92881,0.3125977,-0.4850586,26.76406,-0.06025391,-0.8573242,26.66748
2026-04-20T18:07:41.368404,-1.109277,-0.7666016,-27.54678,-1.426953,-0.6556641,-27.05664,-1.067578,-0.9458008,-26.72373,-0.1962891,0.8551758,26.69531,-0.2066406,0.418457,27.26299,0.3674805,0.6039062,26.76729,0.1473633,0.3526367,-26.48105,-0.472168,0.8578125,-26.92256,-0.2005859,1.433789,-27.08262,0.2582031,-0.7107422,26.92764,0.3111328,-0.4842773,26.76719,-0.06103516,-0.8575195,26.67012
2026-04-20T18:07:41.497782,-1.110742,-0.7650391,-27.54473,-1.42793,-0.6542969,-27.05898,-1.066699,-0.9436523,-26.721,-0.196582,0.852832,26.69717,-0.2075195,0.4166992,27.2624,0.3671875,0.6025391,26.76973,0.1472656,0.3485352,-26.48154,-0.475293,0.8573242,-26.91797,-0.2006836,1.433398,-27.07988,0.259082,-0.7068359,26.92842,0.3114258,-0.4817383,26.76602,-0.06201172,-0.8570313,26.67109
2026-04-20T18:07:41.627050,-1.111133,-0.7670898,-27.5458,-1.428613,-0.6570312,-27.05625,-1.068359,-0.9458008,-26.72793,-0.1981445,0.8549805,26.69658,-0.20625,0.4196289,27.25977,0.3654297,0.6046875,26.76904,0.146582,0.3535156,-26.4792,-0.4727539,0.859082,-26.92051,-0.2001953,1.434766,-27.07744,0.259668,-0.7098633,26.92451,0.3115234,-0.4847656,26.76387,-0.06025391,-0.8588867,26.67236
2026-04-20T18:07:41.755708,-1.110645,-0.7666016,-27.54531,-1.42832,-0.6548828,-27.05732,-1.067871,-0.9455078,-26.71943,-0.1992188,0.852832,26.69785,-0.2077148,0.4189453,27.25703,0.3658203,0.6045898,26.77158,0.1494141,0.3519531,-26.47812,-0.4729492,0.8589844,-26.92002,-0.1986328,1.436328,-27.07764,0.2598633,-0.7097656,26.9248,0.3108398,-0.4839844,26.76377,-0.06005859,-0.8570313,26.66885
2026-04-20T18:07:41.885304,-1.111621,-0.7645508,-27.54668,-1.427539,-0.6550781,-27.06133,-1.068164,-0.9439453,-26.72432,-0.1967773,0.8535156,26.70059,-0.2066406,0.4175781,27.26367,0.3667969,0.6037109,26.77334,0.1486328,0.35,-26.47773,-0.4731445,0.8573242,-26.92334,-0.2007812,1.433008,-27.07783,0.2586914,-0.7087891,26.92607,0.3102539,-0.4834961,26.76436,-0.06113281,-0.8554688,26.6708
2026-04-20T18:07:42.014831,-1.110352,-0.7601562,-27.54453,-1.42793,-0.6499023,-27.06289,-1.066406,-0.9405273,-26.72695,-0.1966797,0.8491211,26.69453,-0.2068359,0.4140625,27.26357,0.3672852,0.5980469,26.77197,0.1463867,0.3454102,-26.48164,-0.4744141,0.8538086,-26.92256,-0.2008789,1.428223,-27.08076,0.2585938,-0.702832,26.92871,0.3104492,-0.4804688,26.76475,-0.06103516,-0.852832,26.67188
2026-04-20T18:07:42.143455,-1.110645,-0.7608398,-27.54473,-1.426562,-0.6526367,-27.05957,-1.066113,-0.9408203,-26.7293,-0.1980469,0.8509766,26.69365,-0.2056641,0.4146484,27.26182,0.3664062,0.5977539,26.76846,0.1463867,0.3480469,-26.47988,-0.4727539,0.8557617,-26.91875,-0.2003906,1.429785,-27.07676,0.2603516,-0.7044922,26.92568,0.3115234,-0.4826172,26.76455,-0.06162109,-0.8529297,26.67275
2026-04-20T18:07:42.272782,-1.112402,-0.7629883,-27.54492,-1.428809,-0.6525391,-27.06201,-1.06748,-0.9424805,-26.72383,-0.1982422,0.850293,26.70049,-0.2091797,0.4141602,27.26504,0.3649414,0.5966797,26.76846,0.1481445,0.3475586,-26.47734,-0.4726562,0.8544922,-26.92256,-0.199707,1.431348,-27.06963,0.2617188,-0.7041016,26.92305,0.3135742,-0.4807617,26.7665,-0.05927734,-0.8511719,26.67061
2026-04-20T18:07:42.402107,-1.112305,-0.7615234,-27.54736,-1.428906,-0.6532227,-27.06006,-1.067676,-0.940918,-26.72354,-0.1991211,0.8501953,26.70088,-0.2074219,0.4166016,27.26084,0.3632812,0.596875,26.77041,0.1478516,0.347168,-26.47637,-0.4714844,0.8553711,-26.91748,-0.1981445,1.43125,-27.07217,0.2615234,-0.7051758,26.92285,0.3135742,-0.4813477,26.76699,-0.06123047,-0.8510742,26.67129
2026-04-20T18:07:42.531506,-1.113379,-0.7631836,-27.53848,-1.429297,-0.6535156,-27.06133,-1.071191,-0.9429688,-26.72168,-0.1979492,0.8518555,26.69854,-0.2087891,0.4183594,27.25664,0.3625,0.5989258,26.76875,0.1504883,0.3489258,-26.47695,-0.471582,0.8551758,-26.91846,-0.1982422,1.431543,-27.07002,0.2620117,-0.7060547,26.92139,0.3142578,-0.4803711,26.76338,-0.05947266,-0.8537109,26.67178
