timestamp,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
2026-04-19T21:17:54.641315,-0.6335569,-13.86742,0.27073,-0.7975252,-13.4413,0.2090188,-0.594822,-13.15646,0.3656638,-0.1689746,-13.37608,0.3941272,-0.1698808,-14.08025,0.1244156,0.1077418,-13.51106,0.1847704,-0.1741135,-13.38521,0.09583088,0.1357093,-13.50574,0.3343662,0.0227658,-13.57032,0.5858252,-0.2547387,-13.08358,0.1962085,-0.2567029,-13.29935,0.1001356,-0.07398143,-13.52833,0.3276415
2026-04-19T21:17:54.769286,-0.6326226,-13.86875,0.2697624,-0.7962446,-13.44504,0.2090787,-0.5940068,-13.15897,0.3654242,-0.1671879,-13.37613,0.3942247,-0.1681444,-14.07897,0.1241646,0.1082083,-13.51141,0.1853926,-0.1731407,-13.38482,0.09630085,0.1368953,-13.5056,0.3348865,0.02358389,-13.57093,0.5865325,-0.2541395,-13.08514,0.1964136,-0.257621,-13.30065,0.1007384,-0.07304743,-13.53086,0.3282573
2026-04-19T21:17:54.898375,-0.633505,-13.86986,0.2694563,-0.797474,-13.44151,0.2073965,-0.5944144,-13.15488,0.3637574,-0.1675963,-13.37539,0.3940735,-0.169723,-14.07965,0.123061,0.1085192,-13.51113,0.1832941,-0.1739087,-13.3828,0.09460616,0.1362766,-13.50826,0.3328956,0.02266353,-13.56572,0.5848631,-0.2543892,-13.0855,0.1950163,-0.257468,-13.29868,0.09871842,-0.07335876,-13.53144,0.3262041
2026-04-19T21:17:55.028514,-0.6328821,-13.86286,0.2693547,-0.7967568,-13.43907,0.2080609,-0.5943635,-13.15124,0.3647144,-0.1678515,-13.37351,0.3930601,-0.1689863,-14.07923,0.1237429,0.1078455,-13.51227,0.1844642,-0.1740623,-13.37915,0.09480906,0.1359156,-13.50505,0.3346736,0.0226124,-13.56438,0.5852178,-0.2549384,-13.08527,0.1957084,-0.257672,-13.30248,0.1004857,-0.07330687,-13.5369,0.327744
2026-04-19T21:17:55.157541,-0.6341798,-13.86052,0.2705769,-0.7983448,-13.43686,0.2092665,-0.5956882,-13.1499,0.3653994,-0.1696893,-13.37462,0.3950413,-0.1709858,-14.082,0.1240967,0.1066534,-13.51663,0.1855755,-0.1751375,-13.37837,0.09612714,0.1350905,-13.50321,0.3351747,0.02153865,-13.56615,0.5866887,-0.2553379,-13.0867,0.1972488,-0.2585391,-13.30198,0.1008866,-0.07496733,-13.5371,0.3281037
2026-04-19T21:17:55.286959,-0.6334531,-13.85926,0.2705262,-0.7980375,-13.43542,0.2089644,-0.5953825,-13.14848,0.3657562,-0.1697914,-13.37716,0.394788,-0.1709332,-14.08424,0.1247226,0.1074827,-13.51603,0.1855874,-0.1749327,-13.38078,0.09689598,0.135039,-13.50532,0.3356323,0.02107847,-13.5665,0.5867403,-0.2545889,-13.08695,0.1974554,-0.2583351,-13.30492,0.1015441,-0.07439654,-13.53842,0.3288735
2026-04-19T21:17:55.415174,-0.6342836,-13.85938,0.2721562,-0.7970642,-13.43543,0.2090221,-0.5947711,-13.14636,0.3662685,-0.1684131,-13.3762,0.3959004,-0.1695651,-14.0828,0.1253037,0.1082601,-13.51712,0.1864704,-0.1743695,-13.38078,0.09659502,0.135864,-13.50602,0.3359455,0.02281693,-13.56791,0.5871925,-0.2545889,-13.08783,0.1979037,-0.257927,-13.30472,0.101495,-0.07335876,-13.53773,0.3295919
2026-04-19T21:17:55.544173,-0.632934,-13.85987,0.2701698,-0.7978326,-13.43741,0.2093208,-0.5941597,-13.14769,0.3657742,-0.1689236,-13.37612,0.3947355,-0.1689863,-14.08146,0.1255675,0.1086747,-13.51608,0.1849889,-0.1730895,-13.37903,0.09645473,0.1369985,-13.5054,0.3346839,0.02286806,-13.56779,0.586534,-0.2541395,-13.08649,0.1964136,-0.2571619,-13.30459,0.1021545,-0.07434466,-13.53755,0.3276929
2026-04-19T21:17:55.673630,-0.632415,-13.8586,0.2713927,-0.7973203,-13.43776,0.2093752,-0.593854,-13.15117,0.3655774,-0.1671879,-13.37622,0.3949345,-0.1697756,-14.08321,0.1250418,0.1086229,-13.51793,0.1857062,-0.1732431,-13.37674,0.09686209,0.1371016,-13.50605,0.3349393,0.02297032,-13.56574,0.5860273,-0.2541894,-13.08543,0.1968116,-0.2564989,-13.30319,0.1016013,-0.07278798,-13.53706,0.3284112
2026-04-19T21:17:55.802818,-0.6323112,-13.85709,0.2713418,-0.7952201,-13.43488,0.2097452,-0.5937011,-13.14897,0.3657307,-0.1678515,-13.37591,0.3954429,-0.1684602,-14.08126,0.1248406,0.109504,-13.51687,0.1864369,-0.1737039,-13.37744,0.09731745,0.1371532,-13.50815,0.3349907,0.02348163,-13.56369,0.5858743,-0.2539897,-13.08397,0.1967638,-0.2563969,-13.30181,0.1019553,-0.0722172,-13.53586,0.3290784
2026-04-19T21:17:55.930597,-0.6332974,-13.85692,0.2721056,-0.7970129,-13.43427,0.2109493,-0.5946692,-13.14483,0.3669242,-0.1682599,-13.37371,0.396255,-0.1700913,-14.08257,0.126969,0.1077936,-13.51575,0.1882589,-0.1737551,-13.37735,0.09798144,0.1355546,-13.50217,0.3358408,0.02256127,-13.56277,0.587193,-0.2541395,-13.08379,0.1977088,-0.257366,-13.30292,0.1031136,-0.07372199,-13.53466,0.330362
2026-04-19T21:17:56.061697,-0.6321554,-13.85712,0.2722589,-0.7964495,-13.43457,0.2105477,-0.5932935,-13.14681,0.3658373,-0.1678515,-13.37252,0.3959499,-0.1683549,-14.08095,0.1254146,0.1090375,-13.51752,0.1863789,-0.1724239,-13.37804,0.09676822,0.1368953,-13.50156,0.3352937,0.02358389,-13.56152,0.5868364,-0.2531409,-13.08365,0.1979178,-0.2570089,-13.30205,0.10165,-0.07247664,-13.53439,0.3287705
2026-04-19T21:17:56.189751,-0.6324669,-13.85798,0.2719022,-0.7959372,-13.43338,0.2110585,-0.5945163,-13.14688,0.3674297,-0.1681068,-13.37341,0.3965081,-0.1693547,-14.0813,0.1258783,0.1076381,-13.51702,0.1869231,-0.1729871,-13.37579,0.09727364,0.1373594,-13.50428,0.336367,0.02271467,-13.56424,0.5879524,-0.2541894,-13.08355,0.197808,-0.2572129,-13.30256,0.1023564,-0.0731512,-13.53401,0.3301565
2026-04-19T21:17:56.318872,-0.6330897,-13.8555,0.2725642,-0.7972691,-13.43063,0.2109982,-0.5939559,-13.14531,0.3674883,-0.168362,-13.37253,0.3954947,-0.1695651,-14.08068,0.1265027,0.1075345,-13.51471,0.1863575,-0.1733967,-13.37604,0.09732058,0.1357093,-13.49761,0.3353842,0.02271467,-13.56324,0.5881549,-0.2538399,-13.08137,0.1983594,-0.2571109,-13.30158,0.1032661,-0.07398143,-13.53565,0.3292328
2026-04-19T21:17:56.448311,-0.6338164,-13.85413,0.2727168,-0.7970129,-13.43038,0.2119635,-0.594873,-13.14231,0.3681794,-0.1685152,-13.37299,0.3972188,-0.1704596,-14.07873,0.126967,0.10769,-13.51368,0.188719,-0.1742159,-13.37867,0.09930579,0.1350905,-13.499,0.3372107,0.02251014,-13.56329,0.5882567,-0.2543892,-13.08192,0.1990514,-0.257366,-13.30234,0.1041744,-0.07408521,-13.53532,0.3303107
2026-04-19T21:17:56.576877,-0.6334012,-13.8542,0.271698,-0.7973203,-13.43028,0.2117078,-0.5949749,-13.14019,0.3664668,-0.1691277,-13.37271,0.3960541,-0.1709332,-14.07952,0.1254003,0.1072235,-13.5146,0.1872249,-0.1746767,-13.37734,0.09730753,0.1352452,-13.49712,0.3358378,0.02240788,-13.56098,0.5871933,-0.2551881,-13.08189,0.1972004,-0.257723,-13.30043,0.1027081,-0.07470788,-13.53334,0.3294896
2026-04-19T21:17:56.706318,-0.6332974,-13.85242,0.2728698,-0.7970642,-13.43064,0.2109997,-0.5946182,-13.1408,0.3677805,-0.1684641,-13.37316,0.3963061,-0.1702492,-14.07906,0.1252477,0.1080528,-13.51294,0.1878523,-0.1743183,-13.37519,0.09741342,0.135864,-13.50163,0.3364036,0.02210109,-13.56011,0.5885614,-0.2546388,-13.08045,0.1984512,-0.2569069,-13.3001,0.1034183,-0.07346254,-13.53462,0.3306699
2026-04-19T21:17:56.834510,-0.6342317,-13.85091,0.2728694,-0.7981399,-13.42914,0.2104849,-0.5951277,-13.14097,0.3666155,-0.1690256,-13.37198,0.3955976,-0.1705649,-14.0768,0.125663,0.1067571,-13.51324,0.1877312,-0.1754959,-13.37389,0.09765699,0.1347296,-13.50039,0.3366982,0.02169204,-13.55969,0.5873974,-0.2554877,-13.07938,0.1981939,-0.258029,-13.29914,0.1025555,-0.07522677,-13.53279,0.3297976
2026-04-19T21:17:56.964672,-0.6342836,-13.85226,0.273226,-0.7982424,-13.42789,0.2110927,-0.595841,-13.13905,0.3673095,-0.1703529,-13.37146,0.396513,-0.171512,-14.077,0.1260227,0.1061869,-13.51194,0.187723,-0.1752911,-13.3735,0.09776131,0.1341624,-13.49699,0.3369473,0.02097621,-13.55973,0.5891208,-0.2561368,-13.08069,0.1981875,-0.2585391,-13.29775,0.1030082,-0.07574566,-13.53526,0.3304137
2026-04-19T21:17:57.093221,-0.6341279,-13.84938,0.2735827,-0.7987034,-13.42843,0.2121542,-0.5960448,-13.14153,0.3680614,-0.1700466,-13.36991,0.3972728,-0.1710384,-14.07418,0.1263903,0.1067571,-13.51334,0.1885005,-0.1751887,-13.37055,0.09796683,0.134678,-13.4968,0.3373085,0.02026037,-13.56392,0.5895781,-0.2557373,-13.07949,0.1986398,-0.2591511,-13.29806,0.1039658,-0.07564189,-13.53648,0.330927
2026-04-19T21:17:57.222270,-0.6348545,-13.84983,0.2737353,-0.7978838,-13.42858,0.2121094,-0.5956372,-13.13967,0.3682687,-0.1703019,-13.36867,0.396665,-0.1721434,-14.07484,0.1268012,0.1064461,-13.51219,0.187778,-0.1755471,-13.3735,0.09811652,0.133853,-13.501,0.3374025,0.02097621,-13.56167,0.5891208,-0.2563865,-13.08104,0.1988327,-0.2593551,-13.29817,0.1043691,-0.07579755,-13.53537,0.331235
2026-04-19T21:17:57.351577,-0.634595,-13.85241,0.273175,-0.7977813,-13.42744,0.2118059,-0.5952806,-13.14104,0.368123,-0.1700977,-13.36937,0.3968674,-0.1718277,-14.07674,0.1260731,0.1071717,-13.51159,0.1874806,-0.1744719,-13.37221,0.09828084,0.1342139,-13.49619,0.3367442,0.02153865,-13.56281,0.588917,-0.2557873,-13.08056,0.1989382,-0.2587431,-13.29826,0.1035631,-0.07559,-13.53603,0.3308757
2026-04-19T21:17:57.480866,-0.6341798,-13.85005,0.2730223,-0.7977301,-13.42645,0.2113499,-0.5952806,-13.13983,0.3673681,-0.1699445,-13.36819,0.3959545,-0.1705123,-14.07617,0.1264453,0.1070162,-13.51214,0.1871194,-0.1751887,-13.37169,0.09745566,0.1344718,-13.49705,0.3372557,0.02169204,-13.56296,0.5887141,-0.2555376,-13.08129,0.1991897,-0.2585391,-13.29815,0.1028062,-0.07486355,-13.53511,0.3301056
2026-04-19T21:17:57.609962,-0.634076,-13.84731,0.2709335,-0.7972691,-13.42422,0.2093756,-0.5949239,-13.14065,0.3652597,-0.1693319,-13.36921,0.394787,-0.1710384,-14.07585,0.1241485,0.1072753,-13.51292,0.1854305,-0.1745743,-13.37272,0.09608176,0.1345749,-13.49926,0.335068,0.02128299,-13.56241,0.586284,-0.2546888,-13.08101,0.1965577,-0.258233,-13.29872,0.1015949,-0.07527866,-13.53701,0.3290277
2026-04-19T21:17:57.738383,-0.6336607,-13.84764,0.2722074,-0.7977301,-13.42426,0.2105385,-0.594873,-13.13997,0.367978,-0.169383,-13.36843,0.3962574,-0.1707754,-14.07481,0.1252969,0.107068,-13.51381,0.1868124,-0.1746767,-13.37195,0.0978187,0.1345233,-13.50053,0.3359837,0.02220335,-13.56424,0.5881054,-0.2553379,-13.08054,0.197996,-0.2583351,-13.30034,0.1033121,-0.07543433,-13.53666,0.3293357
2026-04-19T21:17:57.867917,-0.634024,-13.84729,0.2719525,-0.7970642,-13.42411,0.2112025,-0.5950768,-13.14144,0.3675724,-0.1695872,-13.36858,0.3962072,-0.171512,-14.07342,0.1255014,0.1066016,-13.51165,0.1862928,-0.1747279,-13.37041,0.09817599,0.1347296,-13.49753,0.336291,0.02118073,-13.56286,0.5887152,-0.2554377,-13.0804,0.1978954,-0.2587941,-13.30069,0.1039671,-0.07450032,-13.53877,0.3289762
2026-04-19T21:17:57.997470,-0.635166,-13.84539,0.273837,-0.7987034,-13.42221,0.2127627,-0.5967582,-13.14068,0.3693594,-0.1706592,-13.36911,0.3972742,-0.1718803,-14.07328,0.1283145,0.1061869,-13.51138,0.1883385,-0.1761103,-13.36957,0.09949093,0.1340077,-13.49453,0.3386255,0.02051603,-13.55933,0.5918565,-0.255987,-13.08004,0.1999326,-0.2592531,-13.30136,0.1055313,-0.07600511,-13.53659,0.3318511
2026-04-19T21:17:58.125143,-0.634595,-13.84553,0.27506,-0.7987034,-13.42246,0.212357,-0.5966562,-13.14029,0.3690589,-0.1706592,-13.36747,0.3972742,-0.1723539,-14.0718,0.1279991,0.105254,-13.51198,0.1882226,-0.1763663,-13.37116,0.0988238,0.1333889,-13.49963,0.3386705,0.02072055,-13.56154,0.5902861,-0.2562367,-13.07921,0.1999301,-0.2593551,-13.29922,0.1052784,-0.07631644,-13.53745,0.3322104
2026-04-19T21:17:58.255609,-0.634076,-13.84467,0.275264,-0.7980375,-13.42315,0.2127168,-0.595841,-13.13911,0.3693729,-0.1699956,-13.36569,0.3966136,-0.1711963,-14.07148,0.1286833,0.1057723,-13.51209,0.1873581,-0.1750351,-13.36898,0.09970637,0.1343171,-13.49968,0.3388829,0.02092508,-13.56331,0.5911973,-0.2554877,-13.0786,0.2015316,-0.2590491,-13.29873,0.1054311,-0.07517488,-13.53559,0.3322102
2026-04-19T21:17:58.384214,-0.6346469,-13.84539,0.2743467,-0.7976789,-13.4234,0.2136828,-0.5957391,-13.14114,0.3706829,-0.1699445,-13.36398,0.3978303,-0.1714594,-14.07224,0.1290467,0.1057205,-13.51257,0.1895115,-0.1760079,-13.3672,0.1012811,0.1341108,-13.49463,0.3388301,0.02107847,-13.56181,0.5911463,-0.2559371,-13.07782,0.2009792,-0.2594061,-13.29849,0.1056318,-0.07636833,-13.5358,0.3328264
