sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
26.408807,-9.135251,266.487304,267.948430,28.746488,-9.488749,257.355754,259.130047,25.347312,-7.803350,252.922135,254.308838,16.690362,7.232350,-249.696400,250.358078,17.253848,10.960383,-260.176418,260.978148,12.491458,9.761158,-252.396686,252.894056,-17.145549,10.668618,245.106138,245.936594,-12.320934,7.931967,254.881973,255.302844,-14.823217,4.405627,258.465135,258.927332,-20.206726,-8.706777,-253.576499,254.529292,-19.170304,-10.556365,-248.372414,249.334701,-16.140913,-7.887580,-250.147898,250.792173
27.026842,-8.966957,266.520840,268.037711,29.203035,-9.407691,257.390772,259.212908,25.742014,-7.761432,252.879465,254.304768,16.960703,7.260675,-249.696794,250.377458,17.450641,11.081851,-260.178421,260.998358,12.626900,9.940983,-252.404663,252.915748,-17.179247,10.891848,245.116187,245.958744,-12.342837,8.230703,254.838639,255.270096,-14.730761,4.748334,258.528637,258.991502,-20.047594,-9.164127,-253.610353,254.566492,-18.898473,-11.022988,-248.432465,249.393962,-15.812091,-8.414779,-250.164754,250.805173
27.782584,-9.205158,266.526761,268.128926,30.012956,-9.542980,257.355635,259.275469,26.559615,-7.862178,252.849658,254.362294,17.750089,7.293856,-249.715791,250.452076,18.311808,11.067502,-260.192945,261.071218,13.481581,9.873119,-252.435873,252.988343,-18.032177,10.756592,245.183718,246.081123,-13.195503,8.054053,254.924433,255.392748,-15.614581,4.478226,258.595148,259.104844,-20.935291,-8.822352,-253.621924,254.637390,-19.822063,-10.688994,-248.430379,249.449036,-16.736518,-8.044998,-250.189222,250.877420
26.333551,-7.178715,266.615509,268.008992,28.535402,-7.613334,257.506608,259.194686,25.041882,-5.941995,253.004008,254.309715,16.316523,5.376343,-249.815833,250.405839,16.795714,9.104082,-260.296876,260.997019,11.899875,7.989511,-252.516152,252.922609,-16.459523,8.975533,245.325077,246.040382,-11.530849,6.216132,255.017332,255.353559,-13.868878,2.725877,258.730204,259.115987,-19.125565,-7.152717,-253.874942,254.694787,-18.157138,-8.961724,-248.716625,249.539483,-15.005545,-6.309171,-250.445311,250.973755
23.022398,-5.857893,266.820736,267.876186,25.467722,-6.348656,257.729981,259.063030,21.968790,-4.658370,253.128607,254.122844,13.416942,4.051151,-249.956043,250.348656,13.769821,7.733267,-260.444276,260.922655,8.918611,6.680010,-252.620745,252.866378,-13.620484,7.696122,245.577447,246.075253,-8.581723,4.942786,255.162700,255.354813,-10.952584,1.582967,258.886320,259.122735,-16.256517,-5.968104,-254.071198,254.660689,-15.395670,-7.659363,-248.986310,249.579397,-12.281893,-5.049961,-250.568202,250.919849
21.381225,-5.123045,266.960356,267.864209,23.851003,-5.598827,257.874453,259.035617,20.300676,-3.882613,253.230194,254.072280,11.785637,3.216690,-250.057423,250.355673,12.097864,6.837928,-260.516782,260.887158,7.215476,5.768259,-252.602190,252.771048,-11.980454,6.815528,245.655317,246.041699,-6.831022,3.979480,255.194268,255.316693,-9.117559,0.682059,258.918012,259.079393,-14.429632,-5.024374,-254.259879,254.718560,-13.685967,-6.641566,-249.163643,249.627597,-10.478014,-3.956158,-250.759743,251.009738
17.762652,-2.314246,266.991859,267.592079,20.353338,-2.929073,258.023133,258.841216,16.774930,-1.199015,253.305378,253.863054,8.442697,0.558866,-250.007199,250.150337,8.590221,4.080681,-260.485592,260.659140,3.715797,3.170705,-252.526351,252.573590,-8.580950,4.304461,245.918910,246.106220,-3.254521,1.477940,255.335192,255.360210,-5.478850,-1.664995,259.013960,259.077250,-10.786771,-2.768870,-254.478756,254.722316,-10.220224,-4.270308,-249.443823,249.689626,-6.998998,-1.640972,-250.935628,251.038579
15.228052,-3.284104,267.232287,267.685962,17.942341,-3.829743,258.231221,258.882132,14.364390,-2.112771,253.445300,253.860827,6.085338,1.450387,-250.160769,250.238977,6.151559,4.981498,-260.610140,260.730325,1.389944,4.080304,-252.643565,252.680335,-6.325333,5.201640,246.000327,246.136603,-0.951542,2.439264,255.340631,255.354055,-3.192512,-0.601768,259.048298,259.068668,-8.558930,-3.765947,-254.487528,254.659262,-7.994673,-5.145786,-249.471489,249.652594,-4.765478,-2.534193,-250.928707,250.986749
13.436378,-2.863034,267.299174,267.651978,16.241199,-3.460395,258.345971,258.879106,12.649289,-1.685476,253.534118,253.855066,4.455579,1.012521,-250.192334,250.234053,4.485901,4.528424,-260.688085,260.766002,-0.269601,3.640434,-252.591494,252.617870,-4.743492,4.756369,246.084323,246.175989,0.689644,2.006669,255.408795,255.417609,-1.523595,-0.973576,259.099558,259.105867,-6.908331,-3.385319,-254.521899,254.638140,-6.377636,-4.688668,-249.518745,249.644271,-3.150829,-2.093899,-250.968304,250.996816
12.113836,-2.679570,267.328191,267.615931,14.960650,-3.253364,258.393057,258.846242,11.358656,-1.491946,253.591439,253.850080,3.179577,0.779203,-250.180673,250.202090,3.144557,4.271125,-260.688959,260.742909,-1.567969,3.410148,-252.583051,252.610936,-3.470976,4.547005,246.140616,246.207079,2.011666,1.780599,255.379125,255.393255,-0.208833,-1.153693,259.089412,259.092065,-5.566635,-3.193742,-254.587277,254.668155,-5.075666,-4.421425,-249.593758,249.684512,-1.830882,-1.842779,-251.050101,251.063540
9.034847,-1.915851,267.431452,267.590883,12.008664,-2.521521,258.549672,258.840682,8.345089,-0.745523,253.616487,253.754840,0.261457,0.014117,-250.162146,250.162283,0.074583,3.440710,-260.629081,260.651802,-4.631745,2.632593,-252.459921,252.516129,-0.487988,3.778354,246.184479,246.213956,5.159487,1.029887,255.333332,255.387532,3.036545,-1.785479,259.039555,259.063505,-2.332523,-2.574911,-254.597583,254.621288,-1.941980,-3.647529,-249.662992,249.697187,1.347231,-1.086323,-251.024849,251.030815
-0.407070,-1.416108,267.610772,267.614828,2.860324,-2.059625,258.778951,258.802954,-0.874169,-0.224072,253.721811,253.723416,-8.712264,-0.589606,-250.120382,250.272764,-9.330562,2.799968,-260.437535,260.619663,-13.978749,2.112054,-252.157255,252.553257,8.487008,3.260202,246.120688,246.288553,14.638936,0.663163,255.007506,255.428202,12.617538,-1.770513,258.853885,259.167264,7.207561,-2.545026,-254.483382,254.598150,7.500778,-3.139818,-249.667542,249.799923,10.959122,-0.663204,-250.920798,251.160883
