sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.077794,0.225203,-0.127247,0.270111,-0.078349,0.221401,-0.123069,0.265147,-0.079106,0.221589,-0.127145,0.267442,-0.065034,-0.217330,0.126364,0.259672,-0.070646,-0.228421,0.129350,0.271842,-0.070475,-0.223376,0.126247,0.266086,0.071129,-0.223531,-0.110360,0.259239,0.071596,-0.222602,-0.117851,0.261852,0.076007,-0.221134,-0.121500,0.263514,0.075625,0.215872,0.108541,0.253182,0.069060,0.220421,0.107724,0.254871,0.069026,0.218365,0.115039,0.256284
-0.079793,0.223851,-0.128447,0.270138,-0.078904,0.220096,-0.124047,0.264680,-0.079610,0.219692,-0.127647,0.266263,-0.066748,-0.215874,0.127212,0.259306,-0.071411,-0.227547,0.129696,0.271474,-0.071784,-0.221810,0.126586,0.265286,0.072985,-0.221901,-0.111231,0.258726,0.073069,-0.221068,-0.119522,0.261717,0.076459,-0.219374,-0.122463,0.262618,0.076255,0.215282,0.109223,0.253161,0.071197,0.219107,0.109610,0.255130,0.069778,0.218247,0.116423,0.257011
-0.083742,0.222402,-0.126490,0.269212,-0.084706,0.219494,-0.121600,0.264838,-0.084902,0.218808,-0.124980,0.265905,-0.072823,-0.214799,0.125409,0.259170,-0.076664,-0.225715,0.125814,0.269544,-0.077423,-0.222287,0.123220,0.265686,0.077698,-0.220624,-0.109654,0.258333,0.078655,-0.220455,-0.116149,0.261300,0.082089,-0.218099,-0.119251,0.261776,0.082462,0.214469,0.107078,0.253501,0.076614,0.218675,0.106677,0.255085,0.075694,0.217605,0.113257,0.256726
-0.088152,0.223454,-0.122674,0.269724,-0.087985,0.219635,-0.117851,0.264329,-0.087976,0.219751,-0.121936,0.266268,-0.075615,-0.215559,0.121208,0.258602,-0.080847,-0.226328,0.124478,0.270657,-0.079941,-0.221256,0.121116,0.264601,0.080556,-0.222428,-0.105711,0.259111,0.081346,-0.221154,-0.113831,0.261694,0.085306,-0.218628,-0.117041,0.262248,0.084353,0.214782,0.104242,0.253206,0.078602,0.218839,0.104248,0.254827,0.077800,0.217602,0.111171,0.256442
-0.092049,0.221654,-0.123228,0.269794,-0.091365,0.217582,-0.118990,0.264289,-0.090949,0.217464,-0.123148,0.265947,-0.078799,-0.212995,0.123201,0.258369,-0.083907,-0.224646,0.124087,0.270007,-0.084724,-0.219495,0.122933,0.265460,0.084919,-0.219356,-0.107160,0.258480,0.084647,-0.218328,-0.116031,0.261334,0.088774,-0.216051,-0.119277,0.262271,0.088862,0.212056,0.105903,0.253139,0.083422,0.215858,0.104852,0.254063,0.082413,0.213967,0.112471,0.255389
-0.099639,0.215449,-0.126145,0.268810,-0.099891,0.211902,-0.121208,0.263765,-0.099668,0.212049,-0.126321,0.266187,-0.087225,-0.208059,0.126196,0.258500,-0.092630,-0.219711,0.128689,0.270951,-0.092328,-0.214400,0.125525,0.265044,0.091889,-0.214293,-0.110034,0.257822,0.092975,-0.213245,-0.118899,0.261256,0.097018,-0.209868,-0.119953,0.260472,0.096281,0.206866,0.108342,0.252590,0.091175,0.211845,0.108273,0.254783,0.090335,0.209655,0.115679,0.255924
-0.112869,0.217097,-0.112451,0.269288,-0.111848,0.213531,-0.108159,0.264204,-0.112419,0.213725,-0.111395,0.265942,-0.098737,-0.209630,0.112545,0.257605,-0.106555,-0.220661,0.114177,0.270336,-0.105520,-0.216080,0.112120,0.265322,0.105628,-0.215869,-0.097196,0.259237,0.107548,-0.215364,-0.105488,0.262823,0.111646,-0.211595,-0.107514,0.262291,0.109324,0.208187,0.094359,0.253372,0.104892,0.213393,0.092930,0.255294,0.104123,0.212142,0.100958,0.256979
-0.131484,0.216560,-0.090705,0.269098,-0.130110,0.213903,-0.085347,0.264513,-0.130462,0.214268,-0.090398,0.266651,-0.117205,-0.209910,0.092462,0.257582,-0.125070,-0.220853,0.092126,0.270010,-0.125157,-0.215977,0.090880,0.265650,0.124232,-0.214967,-0.074583,0.259243,0.127098,-0.214975,-0.083582,0.263352,0.130495,-0.211228,-0.084671,0.262327,0.126489,0.207853,0.074489,0.254462,0.122932,0.213395,0.072606,0.256751,0.122624,0.212132,0.079387,0.257563
-0.145586,0.213918,-0.070942,0.268308,-0.143984,0.211414,-0.065881,0.264136,-0.144926,0.211989,-0.072444,0.266816,-0.132097,-0.208131,0.074468,0.257514,-0.139556,-0.218109,0.073127,0.269063,-0.139256,-0.213148,0.073513,0.265006,0.138573,-0.213083,-0.057130,0.260520,0.141774,-0.212074,-0.065380,0.263343,0.145425,-0.209597,-0.066417,0.263611,0.140793,0.205717,0.055785,0.255449,0.136847,0.211988,0.054119,0.258060,0.137716,0.209825,0.061518,0.258412
-0.154458,0.214765,-0.046064,0.268520,-0.151350,0.212080,-0.043228,0.264108,-0.152334,0.213456,-0.049573,0.266883,-0.139542,-0.208681,0.051977,0.256362,-0.148227,-0.219277,0.050402,0.269433,-0.148370,-0.215229,0.051959,0.266528,0.146546,-0.214204,-0.034006,0.261755,0.150102,-0.213213,-0.042796,0.264238,0.153467,-0.211169,-0.043216,0.264598,0.147629,0.206301,0.035330,0.256130,0.144600,0.212846,0.031411,0.259228,0.144986,0.210687,0.038731,0.258670
