sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.2063477,0.4333008,-0.2200195,-0.1835938,0.4334961,-0.2016602,-0.2199219,0.4589844,-0.2295898,-0.1741211,-0.5818359,0.1648438,-0.1980469,-0.4942383,0.1689453,-0.1581055,-0.412793,0.1719727,0.1264648,-0.4911133,-0.15,0.1160156,-0.4579102,-0.1810547,0.1724609,-0.3827148,-0.1904297,0.07324219,0.3568359,0.1399414,0.103125,0.3850586,0.1365234,0.08945312,0.4417969,0.1207031
-0.2042969,0.4337891,-0.2198242,-0.1835938,0.4327148,-0.2015625,-0.2189453,0.4584961,-0.2307617,-0.1740234,-0.5850586,0.1636719,-0.1980469,-0.4947266,0.1727539,-0.1572266,-0.4126953,0.1725586,0.1255859,-0.4928711,-0.1520508,0.1166016,-0.4571289,-0.1813477,0.1730469,-0.3825195,-0.190332,0.07314453,0.3568359,0.1412109,0.1040039,0.3854492,0.1371094,0.09082031,0.4433594,0.1207031
-0.2042969,0.4328125,-0.2188477,-0.1831055,0.4330078,-0.2010742,-0.2179687,0.4591797,-0.2306641,-0.172168,-0.5851563,0.1638672,-0.1962891,-0.4948242,0.1734375,-0.1574219,-0.4138672,0.1702148,0.125,-0.4928711,-0.1493164,0.1154297,-0.4583984,-0.1798828,0.1728516,-0.3834961,-0.190918,0.07294922,0.3582031,0.1391602,0.1030273,0.3866211,0.1354492,0.08955078,0.4426758,0.1179687
-0.2060547,0.4333984,-0.2165039,-0.1829102,0.4338867,-0.1993164,-0.2194336,0.4602539,-0.2264648,-0.1746094,-0.5857422,0.1608398,-0.1984375,-0.4952148,0.1668945,-0.1585938,-0.4145508,0.1691406,0.1265625,-0.4924805,-0.1481445,0.1172852,-0.459668,-0.1770508,0.1736328,-0.384082,-0.187207,0.07304687,0.356543,0.1371094,0.1030273,0.3870117,0.1338867,0.09013672,0.4427734,0.1170898
-0.2076172,0.4324219,-0.2199219,-0.1857422,0.4329102,-0.2007812,-0.2222656,0.4587891,-0.2282227,-0.1767578,-0.5834961,0.165625,-0.1990234,-0.4928711,0.1712891,-0.1609375,-0.4125977,0.1734375,0.1285156,-0.4908203,-0.1535156,0.1194336,-0.4571289,-0.1813477,0.1759766,-0.3806641,-0.1899414,0.07490234,0.3556641,0.140918,0.1053711,0.3853516,0.1398437,0.0921875,0.4395508,0.1227539
-0.1855469,0.4293945,-0.2521484,-0.1643555,0.4279297,-0.2319336,-0.2003906,0.4558594,-0.259082,-0.1523438,-0.5804687,0.1951172,-0.1761719,-0.4904297,0.2005859,-0.1362305,-0.4091797,0.1985352,0.105957,-0.4874023,-0.1834961,0.09375,-0.4538086,-0.2103516,0.1514648,-0.3776367,-0.2223633,0.05039063,0.353125,0.1717773,0.08164062,0.3811523,0.1665039,0.06806641,0.4382813,0.1529297
-0.1521484,0.4242187,-0.2792969,-0.13125,0.4249023,-0.2645508,-0.165918,0.4501953,-0.290332,-0.1191406,-0.5754883,0.2248047,-0.1416016,-0.4861328,0.2313477,-0.1013672,-0.4051758,0.227832,0.0703125,-0.4834961,-0.2120117,0.05908203,-0.450293,-0.2378906,0.1155273,-0.3736328,-0.250293,0.01650391,0.3484375,0.2008789,0.04658203,0.3776367,0.1975586,0.03339844,0.4323242,0.1814453
-0.1171875,0.4185547,-0.3054688,-0.09892578,0.4196289,-0.2882812,-0.1329102,0.4441406,-0.3155273,-0.08486328,-0.5693359,0.2486328,-0.1073242,-0.4802734,0.25625,-0.06669922,-0.3991211,0.2507813,0.03769531,-0.4776367,-0.2338867,0.02412109,-0.4430664,-0.2629883,0.08193359,-0.3701172,-0.2729492,-0.01572266,0.3458984,0.2268555,0.0140625,0.3710938,0.221875,0.0009765625,0.4275391,0.2012695
-0.09931641,0.4197266,-0.3092773,-0.07910156,0.4214844,-0.2897461,-0.1146484,0.4445312,-0.3146484,-0.06640625,-0.5705078,0.2489258,-0.09052734,-0.4818359,0.2558594,-0.0484375,-0.400293,0.2517578,0.01933594,-0.4791992,-0.2367188,0.006542969,-0.4453125,-0.2617188,0.06455078,-0.372168,-0.2710938,-0.03222656,0.3472656,0.2255859,-0.002148438,0.3729492,0.2220703,-0.01591797,0.4288086,0.2035156
-0.07900391,0.421875,-0.3091797,-0.06044922,0.4234375,-0.2920898,-0.09462891,0.447168,-0.3151367,-0.04794922,-0.5716797,0.2487305,-0.07011719,-0.4836914,0.2544922,-0.02822266,-0.4029297,0.2530273,0.0004882812,-0.4811523,-0.2367188,-0.01123047,-0.4481445,-0.2604492,0.04267578,-0.3732422,-0.2729492,-0.05400391,0.3476562,0.2253906,-0.02119141,0.3759766,0.2211914,-0.03671875,0.4302734,0.2030273
-0.05605469,0.4199219,-0.3121094,-0.04023438,0.4220703,-0.293457,-0.07148438,0.4461914,-0.3204102,-0.02539062,-0.5695313,0.2529297,-0.04882812,-0.4800781,0.2573242,-0.007324219,-0.399707,0.2569336,-0.02060547,-0.478418,-0.2381836,-0.03427734,-0.4453125,-0.2641602,0.02148438,-0.371875,-0.2770508,-0.07490234,0.3479492,0.2273438,-0.04453125,0.3738281,0.2254883,-0.06005859,0.4292969,0.2064453
-0.03632813,0.4219727,-0.3097656,-0.01806641,0.4236328,-0.293457,-0.05039063,0.4482422,-0.3211914,-0.0046875,-0.5710937,0.2489258,-0.02744141,-0.4850586,0.2541992,0.01181641,-0.403418,0.2503906,-0.04042969,-0.4799805,-0.2356445,-0.05400391,-0.4494141,-0.2630859,0.002539063,-0.3760742,-0.2732422,-0.09306641,0.3506836,0.2237305,-0.06279297,0.3756836,0.2200195,-0.07822266,0.4307617,0.2004883
-0.03203125,0.4260742,-0.2999023,-0.01425781,0.4273438,-0.2844727,-0.04765625,0.4538086,-0.3083984,-0.002734375,-0.5762695,0.2393555,-0.02470703,-0.4923828,0.246875,0.01308594,-0.4083984,0.2402344,-0.04306641,-0.4850586,-0.2277344,-0.05751953,-0.4522461,-0.2515625,0,-0.378125,-0.262207,-0.09824219,0.3540039,0.2155273,-0.06523437,0.3804688,0.2124023,-0.08125,0.4349609,0.1916016
-0.01494141,0.4263672,-0.2980469,0.00078125,0.4277344,-0.2795898,-0.03085938,0.452832,-0.3067383,0.01181641,-0.5761719,0.2366211,-0.009375,-0.4914062,0.244043,0.03046875,-0.4080078,0.2375977,-0.05986328,-0.4864258,-0.2222656,-0.07226562,-0.4529297,-0.2490234,-0.01455078,-0.3799805,-0.2594727,-0.1141602,0.3550781,0.2147461,-0.08164062,0.3806641,0.2080078,-0.09707031,0.4334961,0.1889648
-0.01074219,0.4290039,-0.2957031,0.002929688,0.4308594,-0.2775391,-0.02724609,0.4549805,-0.3014648,0.01494141,-0.5765625,0.2304688,-0.003222656,-0.4931641,0.2408203,0.03359375,-0.4086914,0.2357422,-0.06269531,-0.4866211,-0.2197266,-0.07705078,-0.4529297,-0.2448242,-0.01992187,-0.3821289,-0.2564453,-0.1175781,0.3572266,0.2100586,-0.08515625,0.3819336,0.2050781,-0.1018555,0.4360352,0.1867187
-0.008105469,0.4349609,-0.2851562,0.009375,0.4344727,-0.2663086,-0.02265625,0.4608398,-0.2928711,0.02070312,-0.5828125,0.2226562,-0.002246094,-0.4957031,0.2277344,0.03681641,-0.4132812,0.2227539,-0.06552734,-0.4922852,-0.2069336,-0.07929688,-0.4585938,-0.2320312,-0.02226563,-0.3849609,-0.243457,-0.1191406,0.3614258,0.1973633,-0.08818359,0.3862305,0.1948242,-0.1021484,0.4424805,0.1749023
-0.03486328,0.4392578,-0.2818359,-0.01767578,0.4396484,-0.2617188,-0.05068359,0.4625977,-0.2891602,-0.007128906,-0.5869141,0.2216797,-0.02724609,-0.5008789,0.2251953,0.0109375,-0.4169922,0.2223633,-0.03925781,-0.4943359,-0.2054688,-0.05283203,-0.4609375,-0.2308594,0.003808594,-0.3905273,-0.2413086,-0.09355469,0.365332,0.1956055,-0.06298828,0.3893555,0.1915039,-0.07714844,0.4451172,0.1719727
