sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.1922852,0.3977539,-0.2942383,-0.1744141,0.4030273,-0.2774414,-0.2105469,0.4232422,-0.3039062,-0.1615234,-0.5537109,0.2375977,-0.1900391,-0.4621094,0.2436523,-0.1486328,-0.3782227,0.2474609,0.1160156,-0.4605469,-0.2270508,0.1036133,-0.4261719,-0.2522461,0.1584961,-0.3514648,-0.2675781,0.06279297,0.31875,0.2131836,0.09199219,0.3557617,0.2120117,0.07783203,0.4058594,0.1944336
-0.1960938,0.3952148,-0.296582,-0.1754883,0.4004883,-0.2793945,-0.2115234,0.4195313,-0.3049805,-0.1649414,-0.5508789,0.2393555,-0.1915039,-0.4604492,0.2443359,-0.1511719,-0.3751953,0.2481445,0.1196289,-0.4574219,-0.2287109,0.1064453,-0.4232422,-0.2554688,0.159375,-0.3480469,-0.2694336,0.0640625,0.3175781,0.2145508,0.09619141,0.3532227,0.2157227,0.07929688,0.4056641,0.197168
-0.2036133,0.3925781,-0.2927734,-0.1867187,0.3995117,-0.2745117,-0.2217773,0.4179688,-0.2996094,-0.1770508,-0.5490234,0.2356445,-0.2015625,-0.4571289,0.2367188,-0.1621094,-0.3762695,0.2413086,0.1288086,-0.4550781,-0.2254883,0.1171875,-0.4222656,-0.2487305,0.1703125,-0.3458008,-0.2629883,0.0765625,0.3161133,0.2099609,0.1068359,0.3525391,0.2097656,0.09082031,0.4046875,0.1907227
-0.2120117,0.3948242,-0.2852539,-0.1930664,0.3999023,-0.2670898,-0.2277344,0.4199219,-0.293457,-0.1826172,-0.5506836,0.2270508,-0.2095703,-0.4584961,0.2339844,-0.1669922,-0.3743164,0.2371094,0.134375,-0.4586914,-0.2176758,0.1223633,-0.4237305,-0.2441406,0.1765625,-0.3469727,-0.2585938,0.08037109,0.3167969,0.2041016,0.1107422,0.3529297,0.2048828,0.09492188,0.4047852,0.1865234
-0.2194336,0.3915039,-0.2863281,-0.1996094,0.3959961,-0.2693359,-0.2334961,0.4155273,-0.2958984,-0.1889648,-0.5457031,0.2311523,-0.2154297,-0.4553711,0.2332031,-0.1762695,-0.3709961,0.240625,0.1428711,-0.452832,-0.2204102,0.1287109,-0.4183594,-0.2483398,0.1833008,-0.3420898,-0.2628906,0.08945312,0.3114258,0.2073242,0.1202148,0.347168,0.205957,0.1039063,0.3978516,0.1889648
-0.2338867,0.3797852,-0.2920898,-0.2161133,0.3851562,-0.2737305,-0.2503906,0.4051758,-0.3022461,-0.2057617,-0.5362305,0.2373047,-0.2321289,-0.4461914,0.2420898,-0.1910156,-0.3612305,0.2457031,0.1564453,-0.4431641,-0.2258789,0.1447266,-0.4087891,-0.2537109,0.1993164,-0.3303711,-0.2639648,0.1043945,0.3011719,0.2120117,0.1354492,0.3394531,0.2125977,0.1193359,0.3897461,0.1951172
-0.259082,0.3835938,-0.2652344,-0.2392578,0.3887695,-0.2478516,-0.2750977,0.4088867,-0.2722656,-0.2287109,-0.5399414,0.209375,-0.2587891,-0.4486328,0.2134766,-0.2166016,-0.3648438,0.21875,0.1832031,-0.4466797,-0.200293,0.1727539,-0.4134766,-0.2271484,0.2277344,-0.334375,-0.2392578,0.1306641,0.3041992,0.1830078,0.1624023,0.3429687,0.1817383,0.1461914,0.3953125,0.1655273
-0.2945313,0.3833984,-0.2227539,-0.2746094,0.3901367,-0.2027344,-0.3100586,0.4105469,-0.2301758,-0.2655273,-0.5414062,0.1683594,-0.2942383,-0.4498047,0.1701172,-0.2546875,-0.3651367,0.1761719,0.2194336,-0.4455078,-0.1552734,0.2103516,-0.4134766,-0.1837891,0.2643555,-0.3344727,-0.1939453,0.1652344,0.3040039,0.1417969,0.1978516,0.3435547,0.1408203,0.1822266,0.3961914,0.122168
-0.3213867,0.3789062,-0.1842773,-0.3014648,0.3857422,-0.1643555,-0.3380859,0.406543,-0.1943359,-0.2952148,-0.5385742,0.1317383,-0.3219727,-0.4451172,0.1329102,-0.2820313,-0.3599609,0.1415039,0.2473633,-0.4422852,-0.1205078,0.2385742,-0.4083984,-0.1477539,0.2933594,-0.3319336,-0.1577148,0.194043,0.3000977,0.1030273,0.2251953,0.3412109,0.1036133,0.2116211,0.3923828,0.08623047
-0.3382812,0.380957,-0.1358398,-0.3157227,0.3873047,-0.1197266,-0.3524414,0.409668,-0.1487305,-0.3100586,-0.5400391,0.08603516,-0.3385742,-0.4477539,0.08847656,-0.299707,-0.3642578,0.09853516,0.2628906,-0.4447266,-0.07470703,0.2545898,-0.4109375,-0.1033203,0.3089844,-0.3353516,-0.1119141,0.2078125,0.3014648,0.0609375,0.2404297,0.3431641,0.05810547,0.2257812,0.3944336,0.04072266
-0.3366211,0.3880859,-0.09414063,-0.315332,0.3920898,-0.07480469,-0.3510742,0.4134766,-0.1053711,-0.3094727,-0.5459961,0.04628906,-0.3407227,-0.4561523,0.0453125,-0.2990234,-0.3699219,0.05507812,0.2620117,-0.4512695,-0.03291016,0.255957,-0.4193359,-0.06044922,0.3099609,-0.3415039,-0.06904297,0.206543,0.3076172,0.01611328,0.2378906,0.3485352,0.01425781,0.225293,0.4016602,-0.002832031
-0.312207,0.402832,-0.03037109,-0.2874023,0.4077148,-0.01240234,-0.3261719,0.4300781,-0.04277344,-0.2862305,-0.5621094,-0.01982422,-0.3137695,-0.4672852,-0.01884766,-0.2767578,-0.3858398,-0.01044922,0.2380859,-0.4652344,0.03173828,0.2325195,-0.4351563,0.005859375,0.2849609,-0.3612305,0.0006835937,0.1833008,0.3241211,-0.04980469,0.2129883,0.3630859,-0.05107422,0.1986328,0.4188477,-0.06611328
-0.2607422,0.4196289,0.03486328,-0.2369141,0.4232422,0.05234375,-0.278125,0.4475586,0.02148438,-0.2395508,-0.577832,-0.08339844,-0.2650391,-0.4824219,-0.08632813,-0.2334961,-0.3993164,-0.07587891,0.190918,-0.4808594,0.09628906,0.1862305,-0.4489258,0.06992187,0.2385742,-0.378125,0.06630859,0.1366211,0.3407227,-0.1141602,0.1638672,0.3767578,-0.1168945,0.1513672,0.4333008,-0.1324219
-0.2236328,0.4276367,0.06669922,-0.2001953,0.4322266,0.08095703,-0.240332,0.4553711,0.05009766,-0.2027344,-0.5879883,-0.1128906,-0.2299805,-0.4908203,-0.1196289,-0.1967773,-0.4080078,-0.1072266,0.1529297,-0.487793,0.1267578,0.1507813,-0.4584961,0.1017578,0.2022461,-0.387793,0.09316406,0.1005859,0.3481445,-0.1450195,0.1283203,0.384375,-0.1443359,0.1164063,0.4408203,-0.1610352
-0.1891602,0.4327148,0.08408203,-0.1671875,0.4360352,0.09707031,-0.2052734,0.4616211,0.06826172,-0.1705078,-0.5926758,-0.1336914,-0.1982422,-0.4960938,-0.137207,-0.1647461,-0.4125977,-0.1288086,0.1242188,-0.4928711,0.1476562,0.118457,-0.4640625,0.1225586,0.1708008,-0.3946289,0.1140625,0.0671875,0.3541016,-0.1610352,0.09541016,0.3883789,-0.1633789,0.08398438,0.447168,-0.18125
