x,y,z,qx,qy,qz,qw
0.867056037696641,0.019312428838694235,0.9068464799371728,0.5,-0.5,0.5,-0.5
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.49896997483231814,0.503637510485357,-0.5010035468072993,0.4963604218050166
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5017449411999576,0.5073353016243959,-0.4981473447391841,0.49265822700451756
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5076845359425319,0.5082066183748439,-0.4921787770948701,0.49167316011983
0.867056037696641,0.019312428838694235,0.9068464799371728,0.514395710415931,-0.5043204671941546,0.4855632770582666,-0.49526379177888274
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5184624191314905,0.4957452253670822,-0.48150695363992757,0.503571688114473
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5167945874075158,0.4847430772795875,-0.48275727777863303,0.5146774856233516
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.508123135806029,0.4749724125080386,-0.4906309745172935,0.5248745879342535
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4938399895523897,0.47022156797132536,-0.5043882426999706,0.5297227976588503
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4777023600746271,0.47329778998405253,-0.5209201357063106,0.5257678854694932
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4645768627666911,0.4851861654372122,-0.535054752141943,0.512327176382941
0.867056037696641,0.019312428838694235,0.9068464799371728,0.45887123597201745,-0.5043474486958112,0.541055825071761,-0.4922696760389118
0.867056037696641,0.019312428838694235,0.9068464799371728,0.4633781955025806,-0.5264070323357483,0.5350866869920096,-0.4710186001042399
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.47873856763336625,0.544784864174701,-0.5171752541218352,0.4544761733584289
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5030058681904301,0.5524925922792524,-0.4914608798613323,0.44744076212217015
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5309651177284247,0.5448422691582816,-0.4648053847858274,0.45296677556769416
0.867056037696641,0.019312428838694235,0.9068464799371728,0.5542333419995733,-0.5221691133764849,0.44449690531068825,-0.4717916074082082
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.563880568806912,0.490502743372795,-0.4360611961197699,0.5012947198049778
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.55478859410319,0.4587814583399161,-0.4423122462429789,0.5348729439408914
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.5282118021259764,0.4349984917909479,-0.46357374616985053,0.5629102824575867
0.867056037696641,0.019312428838694235,0.9068464799371728,-0.4910969611524671,0.424641912006653,-0.4974832231537393,0.575337695614248
