x,y,z,qx,qy,qz,qw
0.767056037696641,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.08068757116130577,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.05846534893908355,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.03624312671686132,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,-0.014020904494639105,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.767056037696641,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.7892782599188632,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8115004821410854,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8337227043633076,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.8559449265855299,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.878167148807752,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9003893710299743,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9226115932521965,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.008201317727583122,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.967056037696641,0.03042353994980535,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
0.9448338154744187,0.03042353994980535,0.7568464799371728,-0.6155382697445587,0.6308624728179258,-0.33861431452859436,0.32934104643402223
